"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"6351","The Thief","Apr 1, 2022","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","GamesBraz","GamesBraz"
"6367","Nightclub Emporium","Aug 7, 2015","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","United Independent Entertainment","United Independent Entertainment"
"6403","Divine Miracle Defense","Aug 16, 2018","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","ThiefCat","ThiefCat"
"6439","HABITKING RPG","Dec 29, 2019","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Pelikan","Pelikan"
"6441","Candera: The Forgotten Realm","Dec 30, 2019","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Stefan Pulfer","Stefan Pulfer"
"6447","Furries & Scalies: Super Scary Halloween Spooky Times","Jun 8, 2020","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Stegalosaurus Game Development","Stegalosaurus Game Development"
"6463","Lords of the Shattered Kingdom","Jun 29, 2020","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Neuralsoft","Neuralsoft"
"6464","Wotheguel","Aug 19, 2020","$1.49","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Eren Çoban","Ivo Lmt"
"6472","Friendly Find","Sep 4, 2020","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Dgelioncel","Dgelioncel"
"6497","Paintings Jigsaw Puzzles","Feb 23, 2021","$0.79","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Boogygames Studios","Boogygames Studios"
"6508","Mecha Tactics","Jun 28, 2021","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Nullio Games","Nullio Games"
"6512","Woebegone Woods","May 7, 2021","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Woebegone Interactive LLC","Woebegone Interactive LLC"
"6513","Lords of the Darkreign","Jul 20, 2021","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Rev21","Rev21"
"6518","Nilia","Sep 12, 2021","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","4 Hats","4 Hats"
"6521","The 8 Sins: New Hell Order","Nov 26, 2021","$10.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Omegan's Domain","Omegan's Domain"
"6524","Detective Gman","Oct 4, 2021","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Greg Wildasin","Greg Wildasin"
"6536","Shifting Dungeon","Nov 10, 2021","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Vesite","Vesite"
"6540","Airball","Nov 22, 2021","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","MicroDeal Ltd.","Pixel Games UK"
"6552","Samurai Tactics","Jan 24, 2022","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Azuma","Azuma Soft"
"6553","Mr.Empathy: The Canceled Game.","Feb 4, 2022","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","NexxeN GaminG","NexxeN GaminG"
"6554","Annual Intruders 2.0","Feb 7, 2022","N/A","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","ClickBuildGames","ClickBuildGames"
"6576","The Killer","Feb 3, 2023","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","GamesBraz","GamesBraz"
"6582","Hiddens Awakening","Aug 19, 2022","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","ITDL Games","ITDL Games"
"6591","Kings and Catapults","Sep 12, 2022","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Kings and Catapults","Kings and Catapults"
"6597","Athereon: Advent I","Sep 28, 2022","$24.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","ARCHITEER","ARCHITEER"
"6598","The Blood Amulet","Oct 9, 2022","$12.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Martin Thomas Flury","Martin Thomas Flury"
"6605","奇克八号盲目发射 Blind No.8 Chick Shoot","Nov 7, 2022","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","PAN SHEN","PAN SHEN"
"6607","Orbital Clash","Nov 21, 2022","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Nothing Box","Nothing Box"
"6624","Nusantara","Mar 11, 2023","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Gordan Glavaš","Globulus d.o.o."
"6632","Aoki Ookami to Shiroki Mejika","Dec 13, 2016","$12.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
"6685","Zen! Slider","Nov 1, 2020","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Space River","Space River"
"6696","Gladiator of sparta","Oct 11, 2021","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","LFR games","LFR games"
"6708","Asdivine Saga","Sep 29, 2021","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Exe Create Inc.","KEMCO"
"6716","2021","Nov 11, 2021","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","3000Studio","3000Studio"
"6718","Conflict in Vietnam","Jun 20, 1986","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Microprose","Atari"
"6725","Frontier Fortress - Tower Defense","Apr 6, 2022","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Imperial Interactive","Imperial Interactive"
"6738","The Packages","Aug 22, 2022","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Kasulo Game Studio","Kasulo Game Studio"
"6739","Rocket Inc","Oct 28, 2022","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Volkan USUĞLU, Abdulkerim YILDIRIM, Emrah TORTUK","Kuark"
"6742","Astonishing Basketball Manager","Jan 6, 2023","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Studio Zero Inc., Aerilys","Zero One SAS"
"6748","Dawn Of Hell","Feb 20, 2023","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Samuka Gomes","Samuka Gomes"
"6761","Monkeys Ahoy","Dec 20, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Fishing Cactus","Plug In Digital"
"6762","Cosmic Buddies Town","Jan 5, 2018","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Ghost Clusters, NYX Digital Ltd","Funbox Media Ltd, KISS ltd"
"6764","Viking Village","Apr 24, 2018","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Limitless Fun, LLC","Limitless Fun, LLC"
"6797","Dark Dragonkin","Mar 1, 2022","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Twintertainment","Twintertainment"
"6806","SpaceShips","May 5, 2021","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","水华宝箱","水华宝箱"
"6809","Infiltration: Alone in Combat","Jun 2, 2021","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Elvio Luján","Elvio Luján"
"6815","Decision in the Desert","Nov 12, 1985","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Microprose","Atari"
"6818","Burning Faith","Apr 29, 2022","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","War Cry Studios","Aldorlea Games"
"6820","Gem Tower Defense 2","Apr 21, 2022","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Ranger Game","Ranger Game"
"6829","你与月光同罪-As Guilty As the Moon","Jul 26, 2022","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","橙光游戏","橙光游戏"
"6834","骑士与工匠 Knights and Craftsmen","Dec 11, 2022","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Shining Team","Shining Team"
"6848","Greece Defense TD","Mar 9, 2018","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","GameArx","TCH International Group, LLC"
"6851","败家仔 Last Wish","Oct 31, 2018","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","LoopGame","LoopGame"
"6887","Colonumbers","Jun 19, 2018","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Mario Scarfone","Mario Scarfone"
"6892","Gangsters 1920","Nov 7, 2019","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sunlight Games","Sunlight Games"
"6927","Ishin no Arashi","Mar 21, 2017","$12.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
"6946","Obscurity","May 4, 2018","$0.28","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","RewindApp","RewindApp"
"6948","Box Nation [] Lets Go Build and Fight","Apr 6, 2020","$99.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Hede","Hede"
"6969","Teal","Dec 14, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","TealDev","TealDev"
"6970","Royal Agents: Sweet Zombie","Sep 14, 2017","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Lufthamn","Fallen Publishing"
"6973","Morps","Nov 21, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Random developers","Random developers"
"6978","Tale of Alamar","Mar 1, 2018","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Alejandro Moreno","Alejandro Moreno"
"6995","Spark Five","Nov 14, 2018","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Spark5","Spark5"
"7036","Last Space Mission","Jul 23, 2020","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Highground Games","Highground Games"
"7041","Dreadful Shadows","Oct 31, 2020","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Brainroot Studio","BrainRoot Studio"
"7043","Second Chance","Sep 28, 2020","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","GvH Universe","GvH Universe"
"7061","Old Stories: Fireheart","Oct 13, 2021","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Jinvira","Jinvira"
"7073","Color Pixel Heroes","Apr 8, 2021","$0.39","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Boogygames Studios","Boogygames Studios"
"7080","Maya's Dice","Nov 2, 2021","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Jonah Gaynor, Snippy Nguyen","Loose Knot Games"
"7085","Valley Knights","May 6, 2022","Free","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Long Road Games","Long Road Games"
"7087","Alien Age","Dec 1, 2021","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Indie Wizards","Indie Wizards"
"7096","Winter and People","Apr 11, 2022","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Mercimek Games","Mercimek Games"
"7100","Search and Rescue","Nov 11, 2022","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","NowakGames","NowakGames"
"7101","Meliora","Oct 31, 2022","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Draco Guard","Draco Guard"
"7114","HRS: devil game I","Jul 7, 2022","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Unk games, Abdullah, Mortatha","Unk games, Ali"
"7118","Project:EagleBeak","Sep 2, 2022","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","QZQ Studio","QZQ Studio"
"7128","Interstellar Turtle Legend","Aug 27, 2022","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","HappyHorse Studio","HappyHorse Studio"
"7151","Autumn-Time Trade-Up","Feb 25, 2023","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Jobi's Adventure Development Club","Jobi's Adventure Development Club"
"7153","Interstellar Conquest","Feb 27, 2023","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","GoldenGod Games","GoldenGod Games"
"7163","Galaxia Conquestum","Sep 15, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Alien Octopus Studio","Alien Octopus Studio"
"7170","China VS Roman","Mar 20, 2018","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","happyking","happyking"
"7172","Mortal Squad: Portal to Hell","Apr 17, 2018","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Crematorium of Time","Crematorium of Time"
"7182","Maze 4D","Dec 13, 2018","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Hunter Tintera","Hunter Tintera"
"7183","MinerXP","Dec 2, 2018","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Jiochees","Jiochees"
"7188","busy spider","May 31, 2019","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","yousoi","yousoi"
"7196","GodOrEvil.1","Feb 9, 2020","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","JusticePartner Narka","JusticePartner Narka"
"7204","Pendelum","Aug 21, 2020","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","thelaumix productions, Lukas A. Schopf","thelaumix productions"
"7206","Steam revolution VR","Aug 8, 2020","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Ggaming","Ggaming"
"7211","Kingso","Feb 10, 2022","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","RAD Team","RAD Team"
"7215","87 Aftermath: A Rolling Ball Game","Jan 22, 2021","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Goober Games","Goober Games"
"7220","Exorcised","Apr 9, 2021","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Hardcare Games","Hardcare Games"
"7229","Elta7","Oct 31, 2021","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","BluSped","BluSped"
"7230","Golden Age","Jan 28, 2022","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Beast Of World","Beast Of World"
"7252","Cursed Angel: Time Paradox","Jan 12, 2023","$24.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Mage Entertainment","Mage Entertainment"
"7258","Lilly's Flower Shop","Mar 2, 2023","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Graphium Studio","Denda Games"
"7267","Frontiers.io","Oct 12, 2017","$0.49","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Boogygames Studios","Boogygames Studios"
"7276","Il Sole e la Luna","Jun 4, 2019","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","UNGame Productor","UNGame Productor"
"7286","Math Puzzle Alpha Challenge","Apr 23, 2020","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Orlando Santos de Oliveira","Orlando Santos de Oliveira"
"7291","Ancient Worlds: Egypt","Dec 9, 2020","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Aleksander Ciesielski","Aleksander Ciesielski"
"7304","Skyward Descent","Jun 24, 2021","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Brandon JS Lea","Brandon JS Lea"
"7324","Stellar Stars","Nov 10, 2016","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","WhiteSponge","WhiteSponge"
"7325","Hidden Object - Tools","Sep 28, 2017","$0.39","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Boogygames Studios","Boogygames Studios"
"7331","十日","Aug 24, 2019","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Kenshin Game Studio, KGS2019","Kenshin Game Studio, KGS2019"
"7339","Space Defense Grid","Mar 16, 2021","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Circuit Cat Studio","Circuit Cat Studio"
"7343","The Daunting House","Sep 15, 2021","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","VECTORINTERACTIVE STUDIOS PRIVATE LIMITED","VECTORINTERACTIVE STUDIOS PRIVATE LIMITED"
"7344","Swarming Planet","May 19, 2021","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","RedZyrro","RedZyrro"
"7366","Electioneering","Oct 20, 2020","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Cosmo's Tuxedo","Cosmo's Tuxedo"
"7387","Help Me Now","Mar 27, 2020","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Lucas Lopes Baroni","Light Station Developer"
"7390","Damien","Oct 29, 2020","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Elephant Arts","Elephant Arts"
"7395","Search 4 Bigfoot","Oct 20, 2022","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","BefuddleBug","BefuddleBug"
"7399","Bad Government","Feb 16, 2018","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Free Time Dev","Free Time Dev"
"7425","Falling Blocks","Jul 13, 2018","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Softwaves Mini","Softwaves Dist."
"7429","Rock, the Tree Hugger","Jul 30, 2015","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Machineman1357, Phanom Games","Machineman1357, Phanom Games"
"7436","Ironclads: Chincha Islands War 1866","Jun 21, 2011","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Totem Games","Strategy First"
"7440","Hidden Objects - The Mystery House","Aug 19, 2019","$0.49","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Boogygames Studios","Boogygames Studios"
"7441","Heroes of Myths - Warriors of Gods","Dec 7, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Ihor Kalinin","OrangeGames"
"7449","Urban War Defense","Jul 7, 2017","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Budgie Games","Budgie Games"
"7453","Denki Gaka's Bombshell","Aug 16, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Denki Gaka","Denki Gaka"
"7467","Tactical Mind","Apr 27, 2018","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Drageus Games S.A., Qubic Games","Drageus Games S.A."
"7505","Matt's Project Zombies: Endless","Dec 15, 2020","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Matt Sowards","Ravesta Games"
"7506","Vesper: Ether Saga - Episode 1","Aug 16, 2022","$17.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sylvain Harlaut, Jeremy","Sylvain Harlaut"
"7507","Content Creator's Internet Adventure","Oct 14, 2021","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","James R Trimble","Saladite Games"
"7520","Herman Electro","Jun 10, 2021","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","3:15 Software","3:15 Software"
"7529","Unveiled","Nov 5, 2021","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","AnotherIndieGameDev","AnotherIndieGameDev"
"7591","Elite Archery","Nov 29, 2018","$0.28","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","RewindApp","RewindApp"
"7615","Steel Graves","Feb 12, 2021","$24.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Aridide Production","Aridide Production"
"7624","Archon-9 : Alien Defense","Jun 2, 2021","N/A","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Dark Terra Games","Dark Terra Games"
"7631","KeyHero","Dec 1, 2021","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Superwyh","Superwyh"
"7632","Justice Chronicles","Dec 2, 2021","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Hit-Point Co.,Ltd.","KEMCO"
"7637","我死后的那些天-After Death","Mar 13, 2022","$12.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","橙光游戏","橙光游戏"
"7646","Coin Operated Carnage","Jul 20, 2022","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Daniel Heilmeier","Daniel Heilmeier"
"7659","Rescue From Goblin Deep","Jan 8, 2016","$8.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Duncan Perham, Steve Tierney","Floating Brain Limited"
"7660","Mythic Victory Arena","Oct 3, 2016","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Resi","MVA_Resi"
"7685","Jubeez","Jul 7, 2020","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","TheDollarGameStore","TheDollarGameStore"
"7690","Firescout","Mar 12, 2021","N/A","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","FiveDead Interactive Inc.","FiveDead Interactive Inc."
"7691","Exit Strategy","Feb 4, 2021","N/A","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Rotospace Studios Inc.","Rotospace Studios Inc."
"7711","Hexfactory","May 13, 2022","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Aquila Industrial","Aquila Industrial"
"7716","Soda Star","May 14, 2015","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Tiny Utopia","Tiny Utopia"
"7717","Snails","May 1, 2015","Free","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Jorge Lima, Alexandre Fontoura","2Brains Games"
"7721","Carpe Deal 'Em","Nov 28, 2016","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","DDD Wares","DDD Wares"
"7723","Tiny Force Deluxe","Oct 12, 2017","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sinergia Studios","Sinergia Studios"
"7728","Zombie Head","Jul 25, 2018","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Pixel Cattus","Pixel Cattus"
"7735","The Civil War","Sep 8, 2020","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Dagger Interactive Technologies","Strategy First"
"7741","Longphort","Nov 5, 2021","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Priory Games","Priory Games"
"7755","Retaliation: Enemy Mine","Jan 22, 2016","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","XTeam Software Solutions srls","Forgotten Empires LLC, XTeam Software Solutions srls"
"7761","Loot Collection: Mahjong","Oct 5, 2017","$0.39","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Boogygames Studios","Boogygames Studios"
"7778","不可能犯罪事件簿-Impossible Crime Book","May 16, 2022","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","橙光游戏","橙光游戏"
"7786","Pixelfence","Jan 31, 2020","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","cBlck","cBlck"
"7790","SBX: Invasion","Jun 1, 2015","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Jason Carter","Wakeskater Studio"
"7816","Just Power: The Papal States","Nov 12, 2022","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sticks Games","Sticks Games"
"7817","Mirror Beauty","Aug 24, 2022","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","MB Games","MGB Arts"
"7831","Frontline : Longest Day","Dec 9, 2014","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","88mm","Slitherine Ltd."
"7853","Bala na manga","Feb 22, 2019","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Samuel Sales Gomes","MACAMANDI"
"7855","Real Man Got 100 |  是男人上100层","Jun 26, 2019","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","LUCKY STAR STUDIO","LUCKY STAR STUDIO"
"7860","Fractalis","Feb 2, 2021","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Revolutionary Interactive","Revolutionary Interactive"
"7872","LV99: Final Fortress","Jul 7, 2020","$8.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Great Potion Games","Great Potion Games"
"7874","Strike VR","Sep 3, 2020","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Zeinaru","Zeinaru"
"7894","Ballistic M.A.D.ness","Mar 15, 2021","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Glurth","<EyE>game"
"7899","Trenga Unlimited","May 28, 2021","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Flux Games","Flux Games"
"7902","Happy Z-Day","May 3, 2021","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","ImagiT Games","ImagiT Games"
"7904","Astero Inc.","Oct 15, 2021","$11.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","LamaGlama Games","PixBoy Studio"
"7905","Interstellar Airgap","Oct 7, 2021","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Hosted Games","Hosted Games"
"7942","Emberdoom","Sep 26, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Loud King Studios, LLC","Loud King Studios, LLC"
"7962","Starship Intruder","Aug 4, 2020","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Isocube Software","Isocube Software"
"7972","Pangea","Nov 17, 2021","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Andrew Bykov","Hommer Games"
"7996","Blood Hospital","Sep 9, 2022","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Star & Moon Romance","Star & Moon Romance"
"8014","Blackbeard the Cursed Jungle","Sep 18, 2019","$0.49","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Boogygames Studios","Boogygames Studios"
"8021","Crystal Ortha","Nov 5, 2020","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Hit-Point Co.,Ltd.","KEMCO"
"8028","Detective Puz","May 14, 2021","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Javad Lima","Ultimate Games"
"8034","Isaiah 188","Jan 6, 2023","$11.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sector Z Games","Sector Z Games"
"8046","Genghis Khan","Jan 24, 2017","$12.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
"8047","NOBUNAGA'S AMBITION: Zenkokuban","Jan 24, 2017","$12.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
"8111","Sobreviva","Aug 23, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Marafigo Games","Marafigo Games"
"8132","Truck Truck","Sep 24, 2020","$99.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Hede","Hede"
"8136","Garden Tale","Sep 13, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Bonion Games","PLAYISM"
"8150","Gun Master","May 1, 2020","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","torumees.games","torumees.games"
"8173","Wildlife Park Gold Reloaded","Feb 2, 2018","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","b-alive gmbh","b-alive gmbh"
"8174","Football Mogul 18","Sep 19, 2017","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sports Mogul, Inc.","Sports Mogul, Inc."
"8176","The Road to Gelendzhik Palace","Feb 17, 2021","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","INFINITE BRIDGE","INFINITE BRIDGE"
