Game,Release date,Price,Owners,Developer(s),Publisher(s),Owners_min,Owners_max,Owners_min_text,Owners_max_text
One Drunken Knight,2022-11-23,9.99,"0 .. 20,000","Professional Imagination, Captainsteff",Professional Imagination,0.00E+00,2.00E+04,0,20.0K
Alice Sisters,2020-09-07,9.99,"0 .. 20,000",OrionSoft,OrionSoft,0.00E+00,2.00E+04,0,20.0K
Arc Wizards 2,2020-09-21,5.99,"0 .. 20,000",Nacks Soft,Nacks Soft,0.00E+00,2.00E+04,0,20.0K
Misplaced,2020-09-25,5.99,"0 .. 20,000",Gamhalla,Gamhalla,0.00E+00,2.00E+04,0,20.0K
Iron Reckoning,2020-11-05,14.99,"0 .. 20,000",RobProductions,RobProductions,0.00E+00,2.00E+04,0,20.0K
Abiko The Miko,2020-09-30,7.99,"0 .. 20,000",Nacks Soft,Nacks Soft,0.00E+00,2.00E+04,0,20.0K
Flailure,2020-11-05,3.99,"0 .. 20,000",Squidland,Squidland,0.00E+00,2.00E+04,0,20.0K
Chaos Party,2020-10-16,8.99,"0 .. 20,000",OSI Studios,Otaku's Industry,0.00E+00,2.00E+04,0,20.0K
Secure the Skies,2020-11-17,2.99,"0 .. 20,000",Double Uppercut Games,Double Uppercut Games,0.00E+00,2.00E+04,0,20.0K
ADRPAN,2020-11-06,4.99,"0 .. 20,000",Brendin Kial Irvin,Irvin Games,0.00E+00,2.00E+04,0,20.0K
Hyper Psychic Gauntlets,2020-12-03,8.99,"0 .. 20,000",SpinVR.ca,SpinVR.ca,0.00E+00,2.00E+04,0,20.0K
Techno Tower Defense,2020-11-11,1.99,"0 .. 20,000",Method 9 Software,Method 9 Software,0.00E+00,2.00E+04,0,20.0K
Temple Hunters,2021-07-21,10.99,"0 .. 20,000",NielsDev,NielsDev,0.00E+00,2.00E+04,0,20.0K
Castle of the Land,2020-11-26,0.99,"0 .. 20,000",Grade 9 Games,Grade 9 Games,0.00E+00,2.00E+04,0,20.0K
Blewie,2020-12-08,1.99,"0 .. 20,000",Freegashtantae Games,Freegashtantae Games,0.00E+00,2.00E+04,0,20.0K
Alien Duel Elements,2020-11-27,1.99,"0 .. 20,000",N Games,N Games,0.00E+00,2.00E+04,0,20.0K
Thief Girls Quartet,2021-02-03,14.99,"0 .. 20,000",Yamada Masamitsu,Yamada Masamitsu,0.00E+00,2.00E+04,0,20.0K
Orbiterrion,2021-04-15,1.99,"0 .. 20,000",Indecisive Raccoon,Indecisive Raccoon,0.00E+00,2.00E+04,0,20.0K
Fizik,2021-01-10,0.0,"0 .. 20,000","Jaden Romilio, Jakob Houghton, Harry Mackenzie","Romilio Games, Lonely Toilet Productions, Macattack",0.00E+00,2.00E+04,0,20.0K
The Trap,2020-12-15,1.99,"0 .. 20,000",Technolomics,Technolomics,0.00E+00,2.00E+04,0,20.0K
Formosa Night Market VR Arcade(by Taiwan),2020-12-22,5.99,"0 .. 20,000",MayCharm Developer,MayCharm Tech Ltd.,0.00E+00,2.00E+04,0,20.0K
Mana Gloom,2020-12-29,0.49,"0 .. 20,000",Sarynth,Sarynth,0.00E+00,2.00E+04,0,20.0K
Exo,2021-07-01,9.99,"0 .. 20,000",Superframe,Superframe,0.00E+00,2.00E+04,0,20.0K
Puff Puff The Magic Pipe,2020-12-22,4.99,"0 .. 20,000",Dragon Paint Games,Dragon Paint Games,0.00E+00,2.00E+04,0,20.0K
Yeminj,2021-01-05,4.99,"0 .. 20,000",T_T Games,T_T Games,0.00E+00,2.00E+04,0,20.0K
Road To Adventure!,2020-12-21,1.99,"0 .. 20,000",LateNightCoffee,LateNightCoffee,0.00E+00,2.00E+04,0,20.0K
Meat Lead Fire,2021-01-25,0.99,"0 .. 20,000",Tiny Roach s.r.l.,Tiny Roach s.r.l.,0.00E+00,2.00E+04,0,20.0K
RC Airplane Challenge,2021-12-30,9.99,"0 .. 20,000",Strange Games Studios,Strange Games Studios,0.00E+00,2.00E+04,0,20.0K
Dual Cars,2021-01-29,1.99,"0 .. 20,000",indiegames3000,indiegames3000,0.00E+00,2.00E+04,0,20.0K
Astrokicker,2021-01-29,4.99,"0 .. 20,000","Quadrivo Software, LLC","Quadrivo Software, LLC",0.00E+00,2.00E+04,0,20.0K
MessiahEnd Refrain,2021-01-15,4.99,"0 .. 20,000","日和おしん, hiyoriosin",日和おしん,0.00E+00,2.00E+04,0,20.0K
Pit of Ascension,2021-02-19,2.99,"0 .. 20,000",Powerdive Games,Powerdive Games,0.00E+00,2.00E+04,0,20.0K
LightWave,2021-02-24,14.99,"0 .. 20,000",Noah Petrides,P3T Programming,0.00E+00,2.00E+04,0,20.0K
Casual Commando,2021-01-30,0.99,"0 .. 20,000",Enaayah Software Development and Services Private Limited,Enaayah Software Development and Services Private Limited,0.00E+00,2.00E+04,0,20.0K
Cosmoscope,2021-07-20,,"0 .. 20,000",Matero Games Ltd,Matero Games Ltd,0.00E+00,2.00E+04,0,20.0K
Atomic Guardians,2020-02-12,4.99,"0 .. 20,000",Mosh Jason Games,Mosh Jason Games,0.00E+00,2.00E+04,0,20.0K
The Curse of Illmoore Bay,2021-01-25,14.99,"0 .. 20,000",Second Dimension,Second Dimension,0.00E+00,2.00E+04,0,20.0K
Retro Classix: SRD - Super Real Darwin,2021-03-02,6.99,"0 .. 20,000",Data East,"Ziggurat, 612 Games",0.00E+00,2.00E+04,0,20.0K
Doge to the Moon,2021-03-19,2.0,"0 .. 20,000",The Wilburnness,The Wilburnness,0.00E+00,2.00E+04,0,20.0K
Gun Mage,2021-12-29,2.99,"0 .. 20,000",Gusdalf Games,Gusdalf Games,0.00E+00,2.00E+04,0,20.0K
Mortal and Monster,2021-06-21,19.99,"0 .. 20,000","Bitsrealm Technology, Chemera Games",Bitsrealm Technology,0.00E+00,2.00E+04,0,20.0K
Beat Boy,2021-06-09,4.99,"0 .. 20,000",Star Dweller Studios,Star Dweller Studios,0.00E+00,2.00E+04,0,20.0K
Endless Zombie Tower,2021-12-17,7.99,"0 .. 20,000",NoserverStudios,NoserverStudios,0.00E+00,2.00E+04,0,20.0K
The Black Hole,2021-05-31,9.99,"0 .. 20,000",Fisheep Studio,Fisheep Studio,0.00E+00,2.00E+04,0,20.0K
SUPER METBOY!,2021-04-21,9.99,"0 .. 20,000",REBUILD GAMES,Flyhigh Works,0.00E+00,2.00E+04,0,20.0K
Robin: Race!,2021-03-30,,"0 .. 20,000",Netzweck GmbH,Netzweck GmbH,0.00E+00,2.00E+04,0,20.0K
Gun Game,2021-07-26,0.9,"0 .. 20,000",Fireround,Fireround,0.00E+00,2.00E+04,0,20.0K
Terra Earth,2021-05-12,3.99,"0 .. 20,000",David M Tippy,David M Tippy,0.00E+00,2.00E+04,0,20.0K
Too Many Zombies!,2021-10-26,9.99,"0 .. 20,000",Derin,Derin,0.00E+00,2.00E+04,0,20.0K
Quick Packer 2,2021-04-18,3.99,"0 .. 20,000",Spencer,Spencer,0.00E+00,2.00E+04,0,20.0K
Present Danger,2021-07-26,1.99,"0 .. 20,000",A Winters Night,A Winters Night,0.00E+00,2.00E+04,0,20.0K
FIREFIGHTER,2021-07-09,2.99,"0 .. 20,000",Baal Games,Baal Games,0.00E+00,2.00E+04,0,20.0K
Mollycoddle Mayhem,2022-07-14,13.99,"0 .. 20,000",Cozy Campfire Games,Cozy Campfire Games,0.00E+00,2.00E+04,0,20.0K
Twinstick Arcade,2021-07-16,3.99,"0 .. 20,000",Aquinas Games,Aquinas Games,0.00E+00,2.00E+04,0,20.0K
Skullbangers!,2021-05-15,9.99,"0 .. 20,000",Winteractive,Winteractive,0.00E+00,2.00E+04,0,20.0K
Agent Roswell : Tactics,2022-04-01,5.99,"0 .. 20,000",Blue Horizon Studios Ltd,Blue Horizon Studios Ltd,0.00E+00,2.00E+04,0,20.0K
Watermelon Country,2021-08-19,0.99,"0 .. 20,000",Emily Savage,Emily Savage,0.00E+00,2.00E+04,0,20.0K
14 balls soccer !!!,2021-07-14,0.27,"0 .. 20,000",Clockstone Software  GmBh,Piotr Onyszkanycz,0.00E+00,2.00E+04,0,20.0K
Escape to Mars,2021-08-05,0.99,"0 .. 20,000",Ancarus,Ancarus,0.00E+00,2.00E+04,0,20.0K
Dyflexion,2022-03-09,8.99,"0 .. 20,000",Pisces Studios,Pisces Studios,0.00E+00,2.00E+04,0,20.0K
MekaFighters,2021-07-13,0.0,"0 .. 20,000",by AUSTIN JAMES,by AUSTIN JAMES,0.00E+00,2.00E+04,0,20.0K
Book of Adventum,2022-02-18,17.99,"0 .. 20,000",Dark Amber Softworks,Kuusan Kino,0.00E+00,2.00E+04,0,20.0K
Hope Trigger,2021-09-06,8.99,"0 .. 20,000",Adisa Game Studio,Adisa Game Studio,0.00E+00,2.00E+04,0,20.0K
Fracture Hell,2021-08-24,2.99,"0 .. 20,000",Solo Byte Games,Solo Byte Games,0.00E+00,2.00E+04,0,20.0K
Rescue Rover Collection,2021-05-07,9.99,"0 .. 20,000",Softdisk,Ziggurat,0.00E+00,2.00E+04,0,20.0K
MONSTER SLAYER,2021-06-23,3.99,"0 .. 20,000",XX,XX,0.00E+00,2.00E+04,0,20.0K
Cosmophage,2021-05-06,0.99,"0 .. 20,000",Mad Kraken Studios,Mad Kraken Studios,0.00E+00,2.00E+04,0,20.0K
BURNT ASHES,2021-04-14,1.5,"0 .. 20,000","ZYAD ALSHASHO, TAHA CJ",PANOMIXGAMES,0.00E+00,2.00E+04,0,20.0K
FIGHT BOTS,2021-11-24,0.0,"0 .. 20,000",GameDevMoot,GameDevMoot,0.00E+00,2.00E+04,0,20.0K
Hour Night,2021-10-21,0.99,"0 .. 20,000",Chibinomicon Games,Chibinomicon Games,0.00E+00,2.00E+04,0,20.0K
Word Escape,2021-06-21,1.99,"0 .. 20,000",Appstroid Studios,Appstroid Studios,0.00E+00,2.00E+04,0,20.0K
Alien Flex,2021-08-04,4.99,"0 .. 20,000",JUNGLE,JUNGLE,0.00E+00,2.00E+04,0,20.0K
The Case of Maneki,2022-03-20,9.99,"0 .. 20,000",Zmakesgames,Zmakesgames,0.00E+00,2.00E+04,0,20.0K
Meteor Storm,2021-08-02,4.99,"0 .. 20,000",Z Sculpt Entertainment,Z Sculpt Entertainment,0.00E+00,2.00E+04,0,20.0K
Crystalreach Islands,2022-11-09,8.99,"0 .. 20,000",Majao Games,Majao Games,0.00E+00,2.00E+04,0,20.0K
Kanamono,2021-07-19,5.99,"0 .. 20,000",Karai,Karai,0.00E+00,2.00E+04,0,20.0K
Pluvia - Episode I,2021-11-08,4.99,"0 .. 20,000",BitLogis,BitLogis,0.00E+00,2.00E+04,0,20.0K
Your Show Has Been Cancelled,2021-09-17,7.99,"0 .. 20,000",Christopher Hahn,Christopher Hahn,0.00E+00,2.00E+04,0,20.0K
Ballin',2021-09-29,1.99,"0 .. 20,000",Toby Hollister,Toby Hollister,0.00E+00,2.00E+04,0,20.0K
Cat Capacity,2021-11-02,4.99,"0 .. 20,000",JT Mitchell,Dos Gatitos Games,0.00E+00,2.00E+04,0,20.0K
Juicy Bois: Conflict,2021-10-24,0.99,"0 .. 20,000",Kofi-S,ShangkoStudio,0.00E+00,2.00E+04,0,20.0K
Ceilless,2021-10-12,2.99,"0 .. 20,000",Derin,Derin,0.00E+00,2.00E+04,0,20.0K
DARK MAGIC 2,2021-10-15,0.99,"0 .. 20,000",FEDOS CHANNEL,FEDOS CHANNEL,0.00E+00,2.00E+04,0,20.0K
Always The Same Nightmare,2021-10-18,11.99,"0 .. 20,000",DreamVeloper Studio,DreamVeloper Studio,0.00E+00,2.00E+04,0,20.0K
Gruta,2022-12-24,2.99,"0 .. 20,000",Capi Capi,Capi Capi,0.00E+00,2.00E+04,0,20.0K
Drunken Fist 2: Zombie Hangover,2022-06-22,7.99,"0 .. 20,000",DEKLAZON,Eastasiasoft Limited,0.00E+00,2.00E+04,0,20.0K
Sky DarkCrow,2021-11-29,2.99,"0 .. 20,000",Skyfox_13,Skyfox_13,0.00E+00,2.00E+04,0,20.0K
Atomic Cyclecar Racing,2021-11-30,9.99,"0 .. 20,000",Prime,Prime,0.00E+00,2.00E+04,0,20.0K
Ending Way,2021-12-27,5.99,"0 .. 20,000",Jonathan Demir,Jonathan Demir,0.00E+00,2.00E+04,0,20.0K
Zovid-19 Remake,2021-12-22,3.99,"0 .. 20,000",Anomaly Studio,Anomaly Studio,0.00E+00,2.00E+04,0,20.0K
Auro The Bunny,2021-12-06,1.99,"0 .. 20,000",Vitor Melo,Vitor Melo,0.00E+00,2.00E+04,0,20.0K
Graveyard Spells,2022-01-12,0.99,"0 .. 20,000",SeedWall,SeedWall,0.00E+00,2.00E+04,0,20.0K
MMA Championship,2021-12-20,2.99,"0 .. 20,000",Karl Brown,Karl Brown,0.00E+00,2.00E+04,0,20.0K
Buy it now!,2021-12-01,1.99,"0 .. 20,000",DnG Company,DnG Company,0.00E+00,2.00E+04,0,20.0K
The Pest,2022-05-18,0.0,"0 .. 20,000",Ostap Trush,"Ostap Trush, Multiverse Experience",0.00E+00,2.00E+04,0,20.0K
Running Challenge,2021-12-22,0.99,"0 .. 20,000",Enaayah Software Development and Services Private Limited,Enaayah Software Development and Services Private Limited,0.00E+00,2.00E+04,0,20.0K
Pirates of Gravitae,2022-03-31,9.99,"0 .. 20,000",Innerverse Games,Innerverse Games,0.00E+00,2.00E+04,0,20.0K
Snakepit Larry,2022-01-01,0.99,"0 .. 20,000",Gene-Z Games,Gene-Z Games,0.00E+00,2.00E+04,0,20.0K
amazin' George Remastered,2021-12-29,3.99,"0 .. 20,000",Spacefarer Games Limited,Dark Design Studios Holdings Co. Ltd,0.00E+00,2.00E+04,0,20.0K
Uncolored Bob II,2021-12-31,2.99,"0 .. 20,000",HDSTGames,HDSTGames,0.00E+00,2.00E+04,0,20.0K
Ball,2021-12-27,1.99,"0 .. 20,000",룰루랄라,룰루랄라,0.00E+00,2.00E+04,0,20.0K
Shooty,2022-01-12,0.99,"0 .. 20,000",RiceyCode Studios,RiceyCode Studios,0.00E+00,2.00E+04,0,20.0K
Cannon Canines,2022-08-21,3.99,"0 .. 20,000",Ossifrage Games LLC,Ossifrage Games LLC,0.00E+00,2.00E+04,0,20.0K
Praecantor Lila ~ Bell Spell,2022-03-11,11.99,"0 .. 20,000",Lunacy Indeterminate,Lunacy Indeterminate,0.00E+00,2.00E+04,0,20.0K
Stretchy-Man: The Video Game,2022-03-31,3.99,"0 .. 20,000",JaxGames,JaxGames,0.00E+00,2.00E+04,0,20.0K
DRAGON NINJA BYOKA,2022-05-05,8.99,"0 .. 20,000",EXCompute,EXCompute,0.00E+00,2.00E+04,0,20.0K
The House of Big people,2022-02-02,1.99,"0 .. 20,000","GiBar, REANIMATO.RUS",RoBot,0.00E+00,2.00E+04,0,20.0K
Blob Boy,2022-03-04,0.99,"0 .. 20,000",Radwog Games,Radwog Games,0.00E+00,2.00E+04,0,20.0K
Nova Slash: Unparalleled Power,2022-03-24,0.99,"0 .. 20,000",Icuzo,Icuzo,0.00E+00,2.00E+04,0,20.0K
Escape To School,2022-03-06,2.99,"0 .. 20,000",MadCat Studios,snazzans,0.00E+00,2.00E+04,0,20.0K
Abyss Memory Fallen Angel and the Path of Magic,2022-04-27,4.99,"0 .. 20,000",BYKING Inc.,BYKING Inc.,0.00E+00,2.00E+04,0,20.0K
Ball Pain,2022-03-14,3.99,"0 .. 20,000",FG Realm,FG Realm,0.00E+00,2.00E+04,0,20.0K
Aster Force,2022-04-03,3.99,"0 .. 20,000",Gold Turtle Games,Gold Turtle Games,0.00E+00,2.00E+04,0,20.0K
Quester,2022-06-23,9.99,"0 .. 20,000",LUJA Studio,LUJA Studio,0.00E+00,2.00E+04,0,20.0K
Mickey Storm and the Cursed Mask,2022-04-29,24.99,"0 .. 20,000",Triangle Studios,Lion Castle Entertainment,0.00E+00,2.00E+04,0,20.0K
Planet Conqueror,2022-04-08,0.79,"0 .. 20,000",Tomas Daugela,Tomas Daugela,0.00E+00,2.00E+04,0,20.0K
Escape Purgatory,2022-10-21,9.99,"0 .. 20,000",JamBit,JamBit,0.00E+00,2.00E+04,0,20.0K
Bird and Beast Fantasy,2022-04-07,0.99,"0 .. 20,000","雍乐蜜獾, Happy Honey Badger","雍乐蜜獾, Happy Honey Badger",0.00E+00,2.00E+04,0,20.0K
Other,2022-06-24,2.99,"0 .. 20,000","ZAPLOUCKY, SnekFX",ZAPLOUCKY,0.00E+00,2.00E+04,0,20.0K
Super Trunko Go,2023-02-22,8.99,"0 .. 20,000",88 Polygons,88 Polygons,0.00E+00,2.00E+04,0,20.0K
All Alone with Mannie,2022-06-01,2.99,"0 .. 20,000",Rice Newton,Rice Newton,0.00E+00,2.00E+04,0,20.0K
PIPI IS YOU,2022-04-15,0.99,"0 .. 20,000",微云,微云,0.00E+00,2.00E+04,0,20.0K
TERROVOX,2022-05-04,1.99,"0 .. 20,000",TeemTroom,TeemTroom,0.00E+00,2.00E+04,0,20.0K
Food Fight,2022-05-03,1.99,"0 .. 20,000",Stopshut,Stopshut,0.00E+00,2.00E+04,0,20.0K
LAB,2022-05-11,6.99,"0 .. 20,000",orange,orange,0.00E+00,2.00E+04,0,20.0K
tiltfire,2022-11-14,6.99,"0 .. 20,000",nylikuji,nylikuji,0.00E+00,2.00E+04,0,20.0K
COPS 2170 The Power of Law,2022-06-10,5.99,"0 .. 20,000",GFI,GFI,0.00E+00,2.00E+04,0,20.0K
Spacewing War,2022-06-07,6.99,"0 .. 20,000",Pneuma Games,Eastasiasoft Limited,0.00E+00,2.00E+04,0,20.0K
Palmas,2022-05-18,4.99,"0 .. 20,000",palmasandpazu,palmasandpazu,0.00E+00,2.00E+04,0,20.0K
Curro,2022-05-20,0.99,"0 .. 20,000",Exitus,Exitus,0.00E+00,2.00E+04,0,20.0K
Knights of the Exploding Table,2022-05-29,5.99,"0 .. 20,000","Shane J. Mitchell, Jeremy D. Roll",Grand Hawk Union,0.00E+00,2.00E+04,0,20.0K
Eschew,2022-06-12,1.99,"0 .. 20,000",Kevin A. Boyette,Kevin A. Boyette,0.00E+00,2.00E+04,0,20.0K
Tactical Recon,2022-10-03,3.99,"0 .. 20,000",Ekren Media,Freddy Ekren,0.00E+00,2.00E+04,0,20.0K
Reed The Robotanist Plus,2022-08-18,4.99,"0 .. 20,000","MaxjkZERO, Pash",Hoversports Studios LLC,0.00E+00,2.00E+04,0,20.0K
Chameleon - DYH,2022-07-25,9.99,"0 .. 20,000",DYH,WinCode,0.00E+00,2.00E+04,0,20.0K
Gift from the Gods,2022-06-20,1.99,"0 .. 20,000","Denton Designs, Ocean Software",Pixel Games UK,0.00E+00,2.00E+04,0,20.0K
Stoney's Adventure,2022-12-26,9.99,"0 .. 20,000",STONEYADVGAME,STONEYADVGAME,0.00E+00,2.00E+04,0,20.0K
Ball Go Home,2023-02-09,0.0,"0 .. 20,000",Mitchell Howard,Mitchell Howard,0.00E+00,2.00E+04,0,20.0K
Alien Gladiator,2022-07-07,2.99,"0 .. 20,000",HeneGames,HeneGames,0.00E+00,2.00E+04,0,20.0K
cyVeRpunk,2022-09-01,6.99,"0 .. 20,000",EnricPewPew,EnricPewPew,0.00E+00,2.00E+04,0,20.0K
Wormmy,2022-10-21,4.99,"0 .. 20,000",Mapopi,Mapopi,0.00E+00,2.00E+04,0,20.0K
Auf Wiedersehen Monty (CPC/Spectrum),2022-07-18,1.99,"0 .. 20,000",Gremlin Graphics,Pixel Games UK,0.00E+00,2.00E+04,0,20.0K
Steel Defier,2023-03-24,4.99,"0 .. 20,000",Viridino Studios,Ratalaika Games S.L.,0.00E+00,2.00E+04,0,20.0K
Controller Sync,2022-07-21,0.99,"0 .. 20,000",Matti Kuehl,Matti Kuehl,0.00E+00,2.00E+04,0,20.0K
PASSAGE,2022-07-22,5.99,"0 .. 20,000",Fibeer,Fibeer,0.00E+00,2.00E+04,0,20.0K
A Frog's Job,2022-10-07,4.99,"0 .. 20,000",9Ratones,Ratalaika Games S.L.,0.00E+00,2.00E+04,0,20.0K
Mongrel Games Minigames,2022-10-25,9.99,"0 .. 20,000",Mongrel Games,Mongrel Games,0.00E+00,2.00E+04,0,20.0K
Breakyo,2022-07-25,1.99,"0 .. 20,000",Rudransh Shinghal,Rudransh Shinghal,0.00E+00,2.00E+04,0,20.0K
Witch girl got killed.,2022-08-24,2.99,"0 .. 20,000",AlleyInn/路地裏の宿屋,AlleyInn/路地裏の宿屋,0.00E+00,2.00E+04,0,20.0K
Sumo Seals,2022-10-22,19.99,"0 .. 20,000",Victor Chui,Neokoro,0.00E+00,2.00E+04,0,20.0K
Rush Rush Rally Reloaded,2022-08-03,5.99,"0 .. 20,000",Senile Team,Senile Team,0.00E+00,2.00E+04,0,20.0K
Neon Dungeon,2022-08-26,2.99,"0 .. 20,000",BunaGames,BunaGames,0.00E+00,2.00E+04,0,20.0K
Highway Rampage,2022-08-29,5.99,"0 .. 20,000",Lasso Games,Lasso Games,0.00E+00,2.00E+04,0,20.0K
Stanislav,2022-10-20,4.04,"0 .. 20,000",Sumo Studio,Sumo Studio,0.00E+00,2.00E+04,0,20.0K
Terrorform,2022-09-05,4.99,"0 .. 20,000",Arctos Games,Arctos Games,0.00E+00,2.00E+04,0,20.0K
ALPHA BOX,2022-09-08,19.99,"0 .. 20,000",new knight studio,new knight studio,0.00E+00,2.00E+04,0,20.0K
Discvivors,2022-09-04,2.99,"0 .. 20,000",Andrew Werkheiser,Andrew Werkheiser,0.00E+00,2.00E+04,0,20.0K
Hooligan James,2022-09-11,8.99,"0 .. 20,000",Orange Squeeb,Orange Squeeb,0.00E+00,2.00E+04,0,20.0K
Tankron,2022-11-19,2.99,"0 .. 20,000",Gestalt Games,Gestalt Games,0.00E+00,2.00E+04,0,20.0K
Hitstream,2022-10-31,19.99,"0 .. 20,000",And 7 Limited,And 7 Limited,0.00E+00,2.00E+04,0,20.0K
ALIEN WAR,2022-09-23,0.99,"0 .. 20,000",Game Museum,Game Museum,0.00E+00,2.00E+04,0,20.0K
Super Jagger Bomb,2022-10-06,2.99,"0 .. 20,000","CheapeeSoft Games, Eastasiasoft Limited",Eastasiasoft Limited,0.00E+00,2.00E+04,0,20.0K
Dodge The Missionaries,2022-09-20,5.99,"0 .. 20,000","Erik McCoy - F4ngb0n3, Brady Stanton - ThePhilly_",HandiQuack Studios,0.00E+00,2.00E+04,0,20.0K
Score Gun,2022-09-27,0.99,"0 .. 20,000",AL Games Group,AL Games Group,0.00E+00,2.00E+04,0,20.0K
Just Shoot: Slimes,2022-10-14,1.99,"0 .. 20,000",Green Cube Games,Green Cube Games,0.00E+00,2.00E+04,0,20.0K
Pogo Rage: The Awakening,2022-10-17,8.99,"0 .. 20,000",Aerumna Studios,Aerumna Studios,0.00E+00,2.00E+04,0,20.0K
Dork,2022-10-25,6.99,"0 .. 20,000",Hokus Pokus Games Ltd,Hokus Pokus Games Ltd,0.00E+00,2.00E+04,0,20.0K
Brisk Square,2022-12-23,9.99,"0 .. 20,000",Outerlynx,Outerlynx,0.00E+00,2.00E+04,0,20.0K
Our Winter Sports,2022-12-07,9.99,"0 .. 20,000",SAT-BOX,SAT-BOX,0.00E+00,2.00E+04,0,20.0K
The Witch's House,2022-10-27,0.99,"0 .. 20,000",STuNT,STuNT,0.00E+00,2.00E+04,0,20.0K
It's Locked,2022-10-31,4.99,"0 .. 20,000",Tiny Can of Brains,Tiny Can of Brains,0.00E+00,2.00E+04,0,20.0K
Martian Invaders,2022-11-24,0.99,"0 .. 20,000",LoadUpGames.com,LoadUpGames.com,0.00E+00,2.00E+04,0,20.0K
Turbo Cat Fight,2019-02-01,6.99,"0 .. 20,000",CHAOSMORE WORKS,CHAOSMORE WORKS,0.00E+00,2.00E+04,0,20.0K
sunny-place-2,2022-11-30,6.99,"0 .. 20,000",tjern,tjern,0.00E+00,2.00E+04,0,20.0K
Outworld Patrol,2022-12-12,1.99,"0 .. 20,000",rainstory.games,rainstory.games,0.00E+00,2.00E+04,0,20.0K
Knockback Knockout,2023-02-02,4.99,"0 .. 20,000",2GT,2GT,0.00E+00,2.00E+04,0,20.0K
Princess Ruby,2022-12-08,6.99,"0 .. 20,000",Creative Distractions,Creative Distractions,0.00E+00,2.00E+04,0,20.0K
Graceward - Complete Edition,2022-12-25,8.99,"0 .. 20,000",Thinking of Cremation?,Thinking of Cremation?,0.00E+00,2.00E+04,0,20.0K
Aim Expert,2023-02-05,5.39,"0 .. 20,000",MJC,MJC,0.00E+00,2.00E+04,0,20.0K
White,2022-12-21,2.09,"0 .. 20,000",Comfycozy,Comfycozy,0.00E+00,2.00E+04,0,20.0K
You're Fired! Revenge!,2023-01-15,0.99,"0 .. 20,000",Yukihiro,Yukihiro,0.00E+00,2.00E+04,0,20.0K
Amabilly,2023-01-30,4.99,"0 .. 20,000",lightUP,lightUP,0.00E+00,2.00E+04,0,20.0K
Cartoon Cagematch,2022-12-30,0.99,"0 .. 20,000","DoneWithWork, Lunatic Studio",Lunatic Studio,0.00E+00,2.00E+04,0,20.0K
House of Shadow,2023-01-16,1.49,"0 .. 20,000",High Clarity Games,High Clarity Games,0.00E+00,2.00E+04,0,20.0K
Mage Ball,2023-01-29,4.99,"0 .. 20,000",FM Simple Games Studio,FM Simple Games Studio,0.00E+00,2.00E+04,0,20.0K
MEKA SIGURAT,2023-01-22,14.99,"0 .. 20,000",kartyd,indieDevNoKizzy,0.00E+00,2.00E+04,0,20.0K
PHANOTIA I: ESCAVIVE,2023-01-31,1.99,"0 .. 20,000","KANNGI, YUGKON UNION",YUGKON UNION,0.00E+00,2.00E+04,0,20.0K
Orbital Bombardment,2023-04-05,3.99,"0 .. 20,000",Banibot Games,Banibot Games,0.00E+00,2.00E+04,0,20.0K
Ultimate Flight Simulator Pro,2023-02-02,2.99,"0 .. 20,000","Yusuf Islam Seyhan, Samet Acar",Inspector Studios,0.00E+00,2.00E+04,0,20.0K
Vivat Sloboda (2019),2023-02-09,0.99,"0 .. 20,000",Team Vivat,Team Vivat,0.00E+00,2.00E+04,0,20.0K
Gunpowder Punk,2023-03-01,2.49,"0 .. 20,000",Electric Moose,Electric Moose,0.00E+00,2.00E+04,0,20.0K
DownhillMadness,2023-02-27,8.99,"0 .. 20,000",Shoulders of Giants Studios,Shoulders of Giants Studios,0.00E+00,2.00E+04,0,20.0K
Samurai Sword Stage,2023-02-24,0.99,"0 .. 20,000",IzukawaN,IzukawaN,0.00E+00,2.00E+04,0,20.0K
連縁无現里 ~ Misremembered Memories,2023-02-16,4.99,"0 .. 20,000",Mugenri,Mugenri,0.00E+00,2.00E+04,0,20.0K
GHOST: AC-130 Close Air Support,2023-02-23,3.99,"0 .. 20,000",Lightning6Kidnap,Lightning6Kidnap,0.00E+00,2.00E+04,0,20.0K
Working Zombies Steam Edition,2023-03-06,19.99,"0 .. 20,000",Jupiter Corporation,Jupiter Corporation,0.00E+00,2.00E+04,0,20.0K
Ugmania,2023-03-08,0.99,"0 .. 20,000",ErroneousCreationist,ErroneousCreationist,0.00E+00,2.00E+04,0,20.0K
Goospace,2023-03-18,3.99,"0 .. 20,000","TTeokLeaf, Wojtek",TTeokLeaf,0.00E+00,2.00E+04,0,20.0K
Running Riot,2023-03-17,2.99,"0 .. 20,000",Party Moose Games,Party Moose Games,0.00E+00,2.00E+04,0,20.0K
Walstikski,2023-03-16,0.99,"0 .. 20,000","Elliott Haddad, Luckiest Duck Productions","Elliott Haddad, Luckiest Duck Productions",0.00E+00,2.00E+04,0,20.0K
All Goblin,2023-03-28,4.99,"0 .. 20,000",Proper Goblin,Proper Goblin,0.00E+00,2.00E+04,0,20.0K
Super Thunder Blade,2010-09-13,0.99,"0 .. 20,000",SEGA,SEGA,0.00E+00,2.00E+04,0,20.0K
