Game,Release date,Price,Owners,Developer(s),Publisher(s),Owners_min,Owners_max,Owners_min_text,Owners_max_text
King Battle,2018-01-29,9.99,"20,000 .. 50,000",Qian Light  Network Technology,Qian Light  Network Technology,2.00E+04,5.00E+04,20.0K,50.0K
Top Billiards,2020-07-23,1.99,"20,000 .. 50,000",Tyluk,Tyluk,2.00E+04,5.00E+04,20.0K,50.0K
Dreadful Shadows,2020-10-31,9.99,"20,000 .. 50,000",Brainroot Studio,BrainRoot Studio,2.00E+04,5.00E+04,20.0K,50.0K
Polyturned,2023-02-23,5.99,"20,000 .. 50,000",PolyturnedGame,PolyturnedGame,2.00E+04,5.00E+04,20.0K,50.0K
Matt's Project Zombies: Endless,2020-12-15,7.99,"20,000 .. 50,000",Matt Sowards,Ravesta Games,2.00E+04,5.00E+04,20.0K,50.0K
Rock Paper Sock,2020-07-31,2.99,"20,000 .. 50,000",Sokpop Collective,Sokpop Collective,2.00E+04,5.00E+04,20.0K,50.0K
❂ Hexaluga ❂ Witch Hunter's Travelling Castle ♉,2018-03-12,99.99,"20,000 .. 50,000","Hede, Hexaluga mines",Hede,2.00E+04,5.00E+04,20.0K,50.0K
Starting Life In Another World Naked,2022-07-02,19.99,"20,000 .. 50,000",AsGLeague Studios,AsGLeague Studios,2.00E+04,5.00E+04,20.0K,50.0K
Plains of Pain,2023-02-17,15.99,"20,000 .. 50,000",Cobra Byte Digital,Cobra Byte Digital,2.00E+04,5.00E+04,20.0K,50.0K
❂ Heroes of Hexaluga ❂,2017-11-15,99.99,"20,000 .. 50,000","Hede, Hexaluga mines",Hede,2.00E+04,5.00E+04,20.0K,50.0K
Million on Mars: Space to Venture,2021-09-21,,"20,000 .. 50,000",Million on Mars Inc.,Million on Mars Inc.,2.00E+04,5.00E+04,20.0K,50.0K
Us Against Aliens,2021-11-04,9.99,"20,000 .. 50,000",PancakeGames,PancakeGames,2.00E+04,5.00E+04,20.0K,50.0K
"Once Bitten, Twice Dead!",2015-07-17,4.99,"20,000 .. 50,000",Gamestarters,"Gamestarters Publisher, Gamestarter's",2.00E+04,5.00E+04,20.0K,50.0K
Visual Novel Sisters,2021-09-23,9.99,"20,000 .. 50,000",Whale Rock Games,Whale Rock Games,2.00E+04,5.00E+04,20.0K,50.0K
AXYOS: Battlecards,2019-04-22,4.99,"20,000 .. 50,000",Axyos Games,Axyos Games,2.00E+04,5.00E+04,20.0K,50.0K
Army of One,2022-07-02,0.99,"20,000 .. 50,000",World War Company,World War Company,2.00E+04,5.00E+04,20.0K,50.0K
Firelight Fantasy: Phoenix Crew,2021-08-16,9.99,"20,000 .. 50,000",Whale Rock Games,Whale Rock Games,2.00E+04,5.00E+04,20.0K,50.0K
Killbot,2016-07-10,0.99,"20,000 .. 50,000","nobodyshot, diman production",diman production,2.00E+04,5.00E+04,20.0K,50.0K
Skullborn,2022-11-04,17.99,"20,000 .. 50,000",Snubber,Snubber,2.00E+04,5.00E+04,20.0K,50.0K
World Titans War,2022-03-17,14.99,"20,000 .. 50,000",PROMVI GAMES,PROMVI GAMES,2.00E+04,5.00E+04,20.0K,50.0K
Panzer Warfare,2016-08-25,1.99,"20,000 .. 50,000",Kobra Studio,Kobra Studio,2.00E+04,5.00E+04,20.0K,50.0K
PolyClassic: Wild,2021-10-11,1.49,"20,000 .. 50,000",Whale Rock Games,Whale Rock Games,2.00E+04,5.00E+04,20.0K,50.0K
Antisphere,2017-07-14,1.99,"20,000 .. 50,000","Soap Interactive, Lion Game Lion",Starbreeze Publishing AB,2.00E+04,5.00E+04,20.0K,50.0K
KAOS SurVival,2022-08-01,9.99,"20,000 .. 50,000","Agostinho Dias, Ricardo Reis",Shark3D,2.00E+04,5.00E+04,20.0K,50.0K
Agricultural Simulator: Historical Farming,2013-11-06,4.99,"20,000 .. 50,000",Actalogic,United Independent Entertainment,2.00E+04,5.00E+04,20.0K,50.0K
Gnome Online,2023-01-24,11.99,"20,000 .. 50,000",H-Production,H-Production,2.00E+04,5.00E+04,20.0K,50.0K
eBall,2019-05-20,4.99,"20,000 .. 50,000",Toxic Studio,Toxic Studio,2.00E+04,5.00E+04,20.0K,50.0K
PaintballX,2022-03-03,0.0,"20,000 .. 50,000",KMHgames,KMHgames,2.00E+04,5.00E+04,20.0K,50.0K
Techwars Online,2016-03-17,4.99,"20,000 .. 50,000",Argus Games,Argus Games,2.00E+04,5.00E+04,20.0K,50.0K
The Adventurer's Domain Online,2023-01-26,15.99,"20,000 .. 50,000",Unbalanced Equations,Unbalanced Equations,2.00E+04,5.00E+04,20.0K,50.0K
SAS,2018-06-06,14.99,"20,000 .. 50,000",True Illusion Software,True Illusion Software,2.00E+04,5.00E+04,20.0K,50.0K
Hurricane,2017-03-06,0.99,"20,000 .. 50,000",Because I Can,Because I Can,2.00E+04,5.00E+04,20.0K,50.0K
WIDECROSS,2019-11-26,6.99,"20,000 .. 50,000",DEV TEAM,DEV TEAM,2.00E+04,5.00E+04,20.0K,50.0K
World Seed Classic,2020-02-28,5.99,"20,000 .. 50,000",Kortes,Ape Egg,2.00E+04,5.00E+04,20.0K,50.0K
LINCH,2018-01-02,5.99,"20,000 .. 50,000",Datura Games,Datura Games,2.00E+04,5.00E+04,20.0K,50.0K
The Yellow King,2020-02-05,24.99,"20,000 .. 50,000",Spellbook,www.Spellbook.com,2.00E+04,5.00E+04,20.0K,50.0K
Drift Tuner 2019,2018-02-01,1.99,"20,000 .. 50,000",S&COR Games,S&COR Games,2.00E+04,5.00E+04,20.0K,50.0K
Plastic soldiers,2018-11-16,4.99,"20,000 .. 50,000",CBC Games,CBC Games,2.00E+04,5.00E+04,20.0K,50.0K
WARMA,2019-07-20,9.99,"20,000 .. 50,000",BA.D,WARMA Corp,2.00E+04,5.00E+04,20.0K,50.0K
bit Dungeon III,2019-05-03,9.99,"20,000 .. 50,000",Kinto Games LLC,Kinto Games LLC,2.00E+04,5.00E+04,20.0K,50.0K
The Infinite Black 2,2022-10-28,4.99,"20,000 .. 50,000",Spellbook,www.Spellbook.com,2.00E+04,5.00E+04,20.0K,50.0K
Another Try,2020-04-19,2.99,"20,000 .. 50,000",Hoki Wolf Studio,Hoki Wolf Studio,2.00E+04,5.00E+04,20.0K,50.0K
Gran Skrea Online,2018-06-16,,"20,000 .. 50,000",Olipa Games,Olipa Games,2.00E+04,5.00E+04,20.0K,50.0K
Battlegun,2017-08-09,0.99,"20,000 .. 50,000",Patron Ibrahim,Patron Ibrahim,2.00E+04,5.00E+04,20.0K,50.0K
S.O.T.A 2,2021-07-14,4.99,"20,000 .. 50,000",S.O.T.A Games,S.O.T.A Games,2.00E+04,5.00E+04,20.0K,50.0K
Reign of Darkness,2019-11-20,19.99,"20,000 .. 50,000",Unorthodox Studio,Unorthodox Studio,2.00E+04,5.00E+04,20.0K,50.0K
Animal Fight Club,2019-04-19,4.99,"20,000 .. 50,000",Marco Amadei,Corvostudio di Amadei Marco,2.00E+04,5.00E+04,20.0K,50.0K
NEStalgia,2014-04-15,9.99,"20,000 .. 50,000",Silk Games,Silk Games,2.00E+04,5.00E+04,20.0K,50.0K
Ascent - The Space Game,2016-04-11,19.99,"20,000 .. 50,000",Fluffy Kitten Studios,Fluffy Kitten Studios,2.00E+04,5.00E+04,20.0K,50.0K
World Seed,2022-05-17,0.0,"20,000 .. 50,000",Kortes,Ape Egg,2.00E+04,5.00E+04,20.0K,50.0K
DEAD DOZEN,2018-03-07,,"20,000 .. 50,000",FNTASTIC,FNTASTIC,2.00E+04,5.00E+04,20.0K,50.0K
Generals & Rulers,2019-06-01,11.99,"20,000 .. 50,000",Hamsters Gaming,Hamsters Gaming,2.00E+04,5.00E+04,20.0K,50.0K
Mini Golf Arena,2018-04-21,8.99,"20,000 .. 50,000",Evoluta Studio,Evoluta Studio,2.00E+04,5.00E+04,20.0K,50.0K
Dual Universe,2022-09-27,14.99,"20,000 .. 50,000",Novaquark,Novaquark,2.00E+04,5.00E+04,20.0K,50.0K
The Wall,2018-11-02,0.0,"20,000 .. 50,000",Aero Games,Aero Games,2.00E+04,5.00E+04,20.0K,50.0K
Loco Parentis / 孤女咒怨,2019-09-19,10.49,"20,000 .. 50,000",Fair Games Studio,"Sad Horse studio, Pleasant Rain Ltd",2.00E+04,5.00E+04,20.0K,50.0K
PropHunter,2021-08-06,3.99,"20,000 .. 50,000",Alone Fox Games,Alone Fox Games,2.00E+04,5.00E+04,20.0K,50.0K
Prime & Load : 1776,2020-04-25,7.99,"20,000 .. 50,000",Radio Silence Entertainment,Radio Silence Entertainment,2.00E+04,5.00E+04,20.0K,50.0K
Out of Reach: Treasure Royale,2020-10-14,14.99,"20,000 .. 50,000",Space Boat Studios,PlayWay S.A.,2.00E+04,5.00E+04,20.0K,50.0K
GangV | VR & PC Battle Royale,2021-04-16,14.99,"20,000 .. 50,000",raptor lab,raptor lab,2.00E+04,5.00E+04,20.0K,50.0K
Creature Creator,2022-12-23,0.99,"20,000 .. 50,000",Daniel Lochner,Daniel Lochner,2.00E+04,5.00E+04,20.0K,50.0K
Hide & Hold Out - H2o,2016-04-09,17.99,"20,000 .. 50,000",Red Abyss Software,Red Abyss Software,2.00E+04,5.00E+04,20.0K,50.0K
The Beasts Of 9500,2020-05-29,9.99,"20,000 .. 50,000",Dragons,Dragons,2.00E+04,5.00E+04,20.0K,50.0K
Minds of Nations,2023-04-11,19.99,"20,000 .. 50,000","Omnem, CyberSports, Soul Playing Games, Ohm","Soul Playing Games, CyberSports",2.00E+04,5.00E+04,20.0K,50.0K
BOOBS SAGA: Prepare To Hentai Edition,2020-05-22,0.53,"20,000 .. 50,000",Boobs Dev,Boobs Dev,2.00E+04,5.00E+04,20.0K,50.0K
Islet Online,2019-02-12,16.99,"20,000 .. 50,000",Morenori Soft,Morenori Soft,2.00E+04,5.00E+04,20.0K,50.0K
Identity,2018-11-30,29.99,"20,000 .. 50,000",Asylum Entertainment Inc.,Asylum Entertainment Inc.,2.00E+04,5.00E+04,20.0K,50.0K
Infinity: Battlescape,2019-09-26,34.99,"20,000 .. 50,000","I-Novae Studios, LLC","I-Novae Studios, LLC",2.00E+04,5.00E+04,20.0K,50.0K
Combots,2021-07-08,5.99,"20,000 .. 50,000",HardEdge Games,HardEdge Games,2.00E+04,5.00E+04,20.0K,50.0K
Fear the Night - 恐惧之夜,2019-07-17,14.99,"20,000 .. 50,000",Snail Games USA,Snail Games USA,2.00E+04,5.00E+04,20.0K,50.0K
hackmud,2016-09-22,19.99,"20,000 .. 50,000",Drizzly Bear,Drizzly Bear,2.00E+04,5.00E+04,20.0K,50.0K
Rocket Bot Royale,2022-04-20,2.99,"20,000 .. 50,000",Winterpixel Games,Winterpixel Games,2.00E+04,5.00E+04,20.0K,50.0K
Rem Survival,2021-03-05,15.99,"20,000 .. 50,000",Immortal Hand Studios,Immortal Hand Studios,2.00E+04,5.00E+04,20.0K,50.0K
Hand Simulator: Horror,2020-12-21,1.99,"20,000 .. 50,000",HFM Games,HFM Games,2.00E+04,5.00E+04,20.0K,50.0K
Playcraft,2023-01-17,9.99,"20,000 .. 50,000",Bebop Games,Bebop Games,2.00E+04,5.00E+04,20.0K,50.0K
Head Goal: Soccer Online,2017-08-18,0.99,"20,000 .. 50,000",Unusualsoft,Unusualsoft,2.00E+04,5.00E+04,20.0K,50.0K
Onset,2019-12-13,18.99,"20,000 .. 50,000",Blue Mountains,Blue Mountains,2.00E+04,5.00E+04,20.0K,50.0K
Hellcoming,2021-12-06,4.99,"20,000 .. 50,000",SurgutGames,SurgutGames,2.00E+04,5.00E+04,20.0K,50.0K
The Repopulation,2014-12-22,19.99,"20,000 .. 50,000",,Idea Fabrik,2.00E+04,5.00E+04,20.0K,50.0K
Total Lockdown,2020-03-25,5.99,"20,000 .. 50,000",Panzar Studio,OVALIS INVESTMENTS LIMITED,2.00E+04,5.00E+04,20.0K,50.0K
Sailaway - The Sailing Simulator,2018-02-27,45.0,"20,000 .. 50,000",Orbcreation,Orbcreation,2.00E+04,5.00E+04,20.0K,50.0K
The Fisherman - Fishing Planet,2019-10-17,29.99,"20,000 .. 50,000",Fishing Planet LLC,Nacon,2.00E+04,5.00E+04,20.0K,50.0K
OrbusVR: Reborn,2019-04-23,19.99,"20,000 .. 50,000","Orbus Online, LLC","Orbus Online, LLC",2.00E+04,5.00E+04,20.0K,50.0K
Hashiriya Drifter-Online Drift Racing Multiplayer (DRIFT/DRAG/RACING),2019-08-01,14.99,"20,000 .. 50,000",Midnight Games,Midnight Games,2.00E+04,5.00E+04,20.0K,50.0K
Battle Cry of Freedom,2022-03-01,10.0,"20,000 .. 50,000",Flying Squirrel Entertainment,Flying Squirrel Entertainment,2.00E+04,5.00E+04,20.0K,50.0K
Bounty game,2022-12-23,,"20,000 .. 50,000",survivance,Tuborg entertainment,2.00E+04,5.00E+04,20.0K,50.0K
Guild Wars Game of the Year Edition,2005-04-28,19.99,"0 .. 20,000",ArenaNet®,NCSOFT,0.00E+00,2.00E+04,0,20.0K
Guild Wars Factions,2009-04-22,19.99,"0 .. 20,000",ArenaNet®,NCSOFT,0.00E+00,2.00E+04,0,20.0K
Guild Wars Nightfall,2009-04-22,19.99,"0 .. 20,000",ArenaNet®,NCSOFT,0.00E+00,2.00E+04,0,20.0K
Guild Wars: Eye of the North,2010-10-08,19.99,"0 .. 20,000",ArenaNet®,NCSOFT,0.00E+00,2.00E+04,0,20.0K
ARCADE,2020-10-14,2.99,"0 .. 20,000",EYEFRONT,EYEFRONT,0.00E+00,2.00E+04,0,20.0K
Ink.,2021-02-03,10.99,"0 .. 20,000",cpsoft,cpsoft,0.00E+00,2.00E+04,0,20.0K
ASTA : NEW PURE Server,2017-09-06,,"0 .. 20,000",,,0.00E+00,2.00E+04,0,20.0K
AChat,2020-04-04,0.0,"0 .. 20,000",AChat Animation Studios,AChat Animation Studios,0.00E+00,2.00E+04,0,20.0K
Battle Siege Royale,2022-05-08,0.0,"0 .. 20,000",Skjöld Game Studio,Skjöld Game Studio,0.00E+00,2.00E+04,0,20.0K
神王之王者之心,2020-07-24,,"0 .. 20,000","浙江宣逸网络科技有限公司, 浙江宣逸网络科技有限公司",浙江宣逸网络科技有限公司,0.00E+00,2.00E+04,0,20.0K
Requiem,2019-06-21,,"0 .. 20,000",Netlex Studio,Netlex Studio,0.00E+00,2.00E+04,0,20.0K
飞仙决,2020-05-21,,"0 .. 20,000",飞仙决,飞仙决,0.00E+00,2.00E+04,0,20.0K
Origin,2020-12-15,,"0 .. 20,000",Carcosa,Carcosa,0.00E+00,2.00E+04,0,20.0K
All For One,2019-01-01,,"0 .. 20,000",ALU Interactive,ALU Interactive,0.00E+00,2.00E+04,0,20.0K
江湖侠客令,2020-07-02,,"0 .. 20,000",江湖侠客令,江湖侠客令,0.00E+00,2.00E+04,0,20.0K
Legend of Long Night,2018-04-17,,"0 .. 20,000",Joyo Games,Joyo Games,0.00E+00,2.00E+04,0,20.0K
0Gravity,2019-07-26,,"0 .. 20,000",Viktor Kunshin,KvaKoon Team,0.00E+00,2.00E+04,0,20.0K
猎魔战纪,2020-03-21,,"0 .. 20,000","猎魔战纪, 魔域永恒",魔域永恒,0.00E+00,2.00E+04,0,20.0K
Planet,2020-08-19,0.0,"0 .. 20,000",ECG Studios,ECG Studios,0.00E+00,2.00E+04,0,20.0K
幻刃录,2020-10-16,0.0,"0 .. 20,000",天局,天局,0.00E+00,2.00E+04,0,20.0K
Downtown,2018-04-23,,"0 .. 20,000",TephraSPB,TephraSPB,0.00E+00,2.00E+04,0,20.0K
Punishment Darkness Online,2020-01-14,,"0 .. 20,000",DW Entertainement,DW Entertainement,0.00E+00,2.00E+04,0,20.0K
东方修仙传,2020-10-10,0.0,"0 .. 20,000",修仙传,修仙传,0.00E+00,2.00E+04,0,20.0K
斗魂大陆,2021-03-01,0.0,"0 .. 20,000",境界游戏股份有限公司,境界游戏股份有限公司,0.00E+00,2.00E+04,0,20.0K
SojournVR,2017-10-31,,"0 .. 20,000",Detter Game Design LLC,Detter Game Design LLC,0.00E+00,2.00E+04,0,20.0K
The Tavern of Magic,2018-09-07,0.0,"0 .. 20,000",Gnamics Ltd.,Gnamics Ltd.,0.00E+00,2.00E+04,0,20.0K
Stream Toys by Zokya,2022-06-30,0.0,"0 .. 20,000",Zokya Media,Zokya Media,0.00E+00,2.00E+04,0,20.0K
Lo-Fi Lounge,2021-05-01,0.0,"0 .. 20,000",Cyphen Productions,cyphen inc.,0.00E+00,2.00E+04,0,20.0K
Warrecs 2,2020-08-28,0.0,"0 .. 20,000",Kronecker Delta,Kronecker Delta,0.00E+00,2.00E+04,0,20.0K
Undoing,2019-01-31,,"0 .. 20,000",Minibeast LLC,Minibeast LLC,0.00E+00,2.00E+04,0,20.0K
Galaxity Beta,2018-11-08,,"0 .. 20,000","MAMMOSSIX Co., Ltd.","MAMMOSSIX Co., Ltd.",0.00E+00,2.00E+04,0,20.0K
Brutal Games,2019-08-05,0.0,"0 .. 20,000",CBC Games,CBC Games,0.00E+00,2.00E+04,0,20.0K
POCKET CAR : VRGROUND,2019-01-08,,"0 .. 20,000",Jamong Inc.,Jamong Inc.,0.00E+00,2.00E+04,0,20.0K
Beyond The Destiny,2016-04-11,,"0 .. 20,000",BTD Team,BTD Team,0.00E+00,2.00E+04,0,20.0K
Gurugedara,2017-10-01,0.0,"0 .. 20,000",Osmium,Osmium,0.00E+00,2.00E+04,0,20.0K
梦幻江湖,2020-12-10,0.0,"0 .. 20,000",上海摩力游数字娱乐有限公司,上海摩力游数字娱乐有限公司,0.00E+00,2.00E+04,0,20.0K
Tank of War-VR,2018-01-02,,"0 .. 20,000",梵天游戏,梵天游戏,0.00E+00,2.00E+04,0,20.0K
Casinopia: The Blackjack,2017-10-11,,"0 .. 20,000",oneIMMERS,YJM GAMES,0.00E+00,2.00E+04,0,20.0K
God Test,2018-03-21,0.0,"0 .. 20,000",God Test,God Test,0.00E+00,2.00E+04,0,20.0K
烽火大秦,2019-12-11,,"0 .. 20,000",YouAi.inc 广州游爱网络技术有限公司,bluestack systems inc,0.00E+00,2.00E+04,0,20.0K
LURE: FREE,2021-01-20,,"0 .. 20,000",Lure Corporation,Lure Corporation,0.00E+00,2.00E+04,0,20.0K
The Adliberum Engine (ADLENGINE),2017-06-23,0.0,"0 .. 20,000",Liam Twose,Liam Twose,0.00E+00,2.00E+04,0,20.0K
Power War:The First Men,2018-03-22,0.0,"0 .. 20,000","Andrea Mancuso, Graziano Ferraro",Ferman Studio,0.00E+00,2.00E+04,0,20.0K
无上道,2020-02-27,0.0,"0 .. 20,000",无上道,无上道,0.00E+00,2.00E+04,0,20.0K
王者战车,2018-12-13,0.0,"0 .. 20,000","acechariot, acechariot","acechariot, acechariot",0.00E+00,2.00E+04,0,20.0K
ELIOS VR,2021-02-01,0.0,"0 .. 20,000",FINGEREYES,FINGEREYES,0.00E+00,2.00E+04,0,20.0K
Civil: The Game,2019-09-12,,"0 .. 20,000",Oversight Games,Oversight Games,0.00E+00,2.00E+04,0,20.0K
Teleporter,2019-11-23,,"0 .. 20,000",Teleporter Realities,Teleporter Realities,0.00E+00,2.00E+04,0,20.0K
"DiveReal (inactive, stopped)",2018-06-18,0.0,"0 .. 20,000",exaQuark,exaQuark,0.00E+00,2.00E+04,0,20.0K
战神七魄,2020-02-03,0.0,"0 .. 20,000",战神七魄,战神七魄,0.00E+00,2.00E+04,0,20.0K
War in Pocket,2019-09-26,,"0 .. 20,000",Comag Game,Comag Game,0.00E+00,2.00E+04,0,20.0K
Ultimo Reino,2009-04-10,0.0,"0 .. 20,000",ultimoreino,ultimoreino,0.00E+00,2.00E+04,0,20.0K
Sacred Saga Online,2017-08-24,0.0,"0 .. 20,000",GameHollywood,Global Genom Corporate,0.00E+00,2.00E+04,0,20.0K
Out Of The Shelter,2021-03-21,0.0,"0 .. 20,000",IMBA Games,IMBA Games,0.00E+00,2.00E+04,0,20.0K
Night shot,2019-03-22,0.0,"0 .. 20,000",Funny Games,Funny Games,0.00E+00,2.00E+04,0,20.0K
Paycheck: City RPG,2020-02-07,,"0 .. 20,000",HDGS,HDGS,0.00E+00,2.00E+04,0,20.0K
CHECKMATE : Battle Arenas,2018-12-20,,"0 .. 20,000","Infovine co.,Ltd.","Infovine co.,Ltd.",0.00E+00,2.00E+04,0,20.0K
Journey To Planet Earth,2019-12-25,0.0,"0 .. 20,000","BBLOCk Digital, Enrico Galeazzi Architecture Studio",BBLOCK Digital,0.00E+00,2.00E+04,0,20.0K
Burndown,2019-11-04,0.0,"0 .. 20,000",BigBro Games,BigBro Games,0.00E+00,2.00E+04,0,20.0K
Space Expand,2019-02-22,0.0,"0 .. 20,000",Fost Hope,Fost Hope,0.00E+00,2.00E+04,0,20.0K
WAR7,2016-10-21,,"0 .. 20,000",Tinycorp,Tinycorp,0.00E+00,2.00E+04,0,20.0K
Tyto Online,2016-11-25,,"0 .. 20,000",Immersed Games,Immersed Games,0.00E+00,2.00E+04,0,20.0K
Dancing Angel,2020-05-08,0.0,"0 .. 20,000",Le Quang Nhan,3L Company,0.00E+00,2.00E+04,0,20.0K
Auto Battle Royale,2019-11-13,0.0,"0 .. 20,000",ByKing,ByKing,0.00E+00,2.00E+04,0,20.0K
凯旋岛,2019-04-06,0.0,"0 .. 20,000",悦艺工作室,悦艺工作室,0.00E+00,2.00E+04,0,20.0K
云巅,2020-02-17,0.0,"0 .. 20,000","云巅, 云巅","云巅, 云巅",0.00E+00,2.00E+04,0,20.0K
Full-On Paintball,2018-03-12,0.0,"0 .. 20,000",Gamepainters,Gamepainters,0.00E+00,2.00E+04,0,20.0K
BATTLE POLYGON,2020-01-27,,"0 .. 20,000",octopus-studio,octopus-studio,0.00E+00,2.00E+04,0,20.0K
Ulna Online,2021-03-12,0.0,"0 .. 20,000",Moscano,Ulna Produção,0.00E+00,2.00E+04,0,20.0K
Abstract,2019-05-23,0.0,"0 .. 20,000",Silent Smack Studios,Silent Smack Studios,0.00E+00,2.00E+04,0,20.0K
BattleSteam,2022-07-31,0.0,"0 .. 20,000",3dcafe,3dcafe,0.00E+00,2.00E+04,0,20.0K
War of Conquest,2018-09-20,0.0,"0 .. 20,000",IronZog,IronZog,0.00E+00,2.00E+04,0,20.0K
General War Memories,2020-08-01,0.0,"0 .. 20,000",jtggame,jtggame,0.00E+00,2.00E+04,0,20.0K
EmbodyMe Beta,2017-03-22,0.0,"0 .. 20,000",EmbodyMe Inc.,EmbodyMe Inc.,0.00E+00,2.00E+04,0,20.0K
冒险之路(Adventure Road),2017-09-08,0.0,"0 .. 20,000","WangJianWei, KuangXiang",WangJianWei,0.00E+00,2.00E+04,0,20.0K
Warrecs,2018-07-31,,"0 .. 20,000",Kronecker Delta,Kronecker Delta,0.00E+00,2.00E+04,0,20.0K
Rebirth,2019-02-26,,"0 .. 20,000",Pandora Entertainment,Pandora Entertainment,0.00E+00,2.00E+04,0,20.0K
Puzlkind,2021-03-01,0.0,"0 .. 20,000","Michael Ferrier, Sarah Jane Lapp",IronZog LLC,0.00E+00,2.00E+04,0,20.0K
Eviron's Chronicles,2021-04-22,0.0,"0 .. 20,000",Time Stealers Studio,Time Stealers Studio,0.00E+00,2.00E+04,0,20.0K
SKULL FEAST,2018-09-13,0.0,"0 .. 20,000",smakarov3,smakarov3,0.00E+00,2.00E+04,0,20.0K
Invasion Zero,2018-12-18,0.0,"0 .. 20,000",Plancksoft,NeatVibez,0.00E+00,2.00E+04,0,20.0K
Diceonline.net,2017-10-17,0.0,"0 .. 20,000",Alexander Shvab,Alexander Shvab,0.00E+00,2.00E+04,0,20.0K
City of Ages: Picture Supportive Text MUD (server and client included),2017-10-23,0.0,"0 .. 20,000",Darren N Lory,Formsmatter,0.00E+00,2.00E+04,0,20.0K
Heart of the Kingdom: Rebellion,2019-01-31,,"0 .. 20,000",AllMySkyStudio,AllMySkyStudio,0.00E+00,2.00E+04,0,20.0K
火柴人联盟2,2019-12-20,,"0 .. 20,000",厦门市火柴人科技有限公司,"深圳市中顺和盈科技有限公司, BlueStacks",0.00E+00,2.00E+04,0,20.0K
Cardaria,2019-07-30,0.0,"0 .. 20,000",TripleSky,TripleSky,0.00E+00,2.00E+04,0,20.0K
RoboArena,2020-06-11,0.0,"0 .. 20,000",Novalink,Novalink,0.00E+00,2.00E+04,0,20.0K
Undead,2017-10-11,,"0 .. 20,000",KNP,KNP,0.00E+00,2.00E+04,0,20.0K
老虎游戏-tiger casino&slot game,2019-12-23,0.0,"0 .. 20,000",上海信虎文化传播有限公司,上海信虎文化传播有限公司,0.00E+00,2.00E+04,0,20.0K
Kingdoms Of Marazia: Classic,2018-08-06,0.0,"0 .. 20,000",Fire Dragon Studios,Fire Dragon Studios,0.00E+00,2.00E+04,0,20.0K
Inferno Wizards,2020-04-17,0.0,"0 .. 20,000",Home Fire Games,Home Fire Games,0.00E+00,2.00E+04,0,20.0K
Kickoff Legends,2016-12-21,0.0,"0 .. 20,000",StudioQi,StudioQi,0.00E+00,2.00E+04,0,20.0K
Norpon,2019-02-25,,"0 .. 20,000",Mythical Alterno,Mythical Alterno,0.00E+00,2.00E+04,0,20.0K
TankDestruction,2019-07-10,0.0,"0 .. 20,000",Joehot200,Joehot200,0.00E+00,2.00E+04,0,20.0K
Aima Wars: Steampunk & Orcs,2019-12-17,,"0 .. 20,000",DiP Online,DiP Online,0.00E+00,2.00E+04,0,20.0K
Amigo VR,2017-04-13,0.0,"0 .. 20,000",Amigo VR Studio,Amigo VR Studio,0.00E+00,2.00E+04,0,20.0K
Dropship Down,2016-07-21,,"0 .. 20,000",Fast Forward Games,Fast Forward Games,0.00E+00,2.00E+04,0,20.0K
Age of Heroes: Conquest,2017-04-17,,"0 .. 20,000",5th Planet Games Development ApS,5th Planet Games Development ApS,0.00E+00,2.00E+04,0,20.0K
Three Kingdoms：Ancient battlefield | 三国古战略,2018-12-20,0.0,"0 .. 20,000","真实模拟站, 真实模拟站","真实模拟站, 真实模拟站",0.00E+00,2.00E+04,0,20.0K
Kingdom Karnage,2020-08-01,0.0,"0 .. 20,000",Kepithor Studios,Kepithor Studios,0.00E+00,2.00E+04,0,20.0K
AQUARYOUNS World,2019-11-11,,"0 .. 20,000",DJAMACAT GmbH,DJAMACAT GmbH,0.00E+00,2.00E+04,0,20.0K
MIGHT,2016-07-13,,"0 .. 20,000",Fast Forward Games,Fast Forward Games,0.00E+00,2.00E+04,0,20.0K
街机金蟾捕鱼2,2020-10-12,0.0,"0 .. 20,000",郑州百易科技有限公司,郑州百易科技有限公司,0.00E+00,2.00E+04,0,20.0K
Spy Bugs,2015-06-26,,"0 .. 20,000",Digital Soul Games,TheGameWall Studios,0.00E+00,2.00E+04,0,20.0K
KING GOD DOMAIN,2020-09-01,0.0,"0 .. 20,000",easy joy technology limited,easy joy technology limited,0.00E+00,2.00E+04,0,20.0K
Endersite,2018-05-11,0.0,"0 .. 20,000",Lilkkgoog,Lilkkgoog,0.00E+00,2.00E+04,0,20.0K
Project Existence - Multiplayer Sandbox,2020-10-30,0.0,"0 .. 20,000",Arctic Theory,Arctic Theory,0.00E+00,2.00E+04,0,20.0K
魔神之战,2020-02-18,0.0,"0 .. 20,000","Gooody Entertainment Co.,Ltd.","Gooody Entertainment Co.,Ltd.",0.00E+00,2.00E+04,0,20.0K
Accident On the Simple Rd,2021-08-06,0.0,"0 .. 20,000",Station 437,Station 437,0.00E+00,2.00E+04,0,20.0K
Blazing Core,2018-10-18,,"0 .. 20,000",OctoBox Interactive,OctoBox Interactive,0.00E+00,2.00E+04,0,20.0K
Sandbox Anything,2019-12-18,0.0,"0 .. 20,000",Fizzostia,Fizzostia,0.00E+00,2.00E+04,0,20.0K
