Game,Release date,Price,Owners,Developer(s),Publisher(s),Owners_min,Owners_max,Owners_min_text,Owners_max_text
Dark Deception,2018-09-26,0.0,"1,000,000 .. 2,000,000",Glowstick Entertainment,Glowstick Entertainment,1.00E+06,2.00E+06,1.0M,2.0M
War Selection,2019-10-08,0.0,"1,000,000 .. 2,000,000",Glyph Worlds,Glyph Worlds,1.00E+06,2.00E+06,1.0M,2.0M
Cell to Singularity - Evolution Never Ends,2021-11-03,0.0,"1,000,000 .. 2,000,000",Computer Lunch,Computer Lunch,1.00E+06,2.00E+06,1.0M,2.0M
Krunker,2021-02-01,0.0,"1,000,000 .. 2,000,000",FRVR,FRVR,1.00E+06,2.00E+06,1.0M,2.0M
RuneScape,2020-10-14,0.0,"1,000,000 .. 2,000,000",Jagex Ltd,Jagex Ltd,1.00E+06,2.00E+06,1.0M,2.0M
We Were Here,2017-02-03,0.0,"1,000,000 .. 2,000,000",Total Mayhem Games,Total Mayhem Games,1.00E+06,2.00E+06,1.0M,2.0M
Crush Crush,2016-05-13,0.0,"1,000,000 .. 2,000,000",Sad Panda Studios,Sad Panda Studios,1.00E+06,2.00E+06,1.0M,2.0M
Freddy Fazbear's Pizzeria Simulator,2017-12-04,0.0,"1,000,000 .. 2,000,000",Scott Cawthon,Scott Cawthon,1.00E+06,2.00E+06,1.0M,2.0M
Bloons TD Battles,2016-04-20,0.0,"1,000,000 .. 2,000,000",Ninja Kiwi,Ninja Kiwi,1.00E+06,2.00E+06,1.0M,2.0M
Quake Champions,2022-08-18,0.0,"1,000,000 .. 2,000,000",id Software,Bethesda Softworks,1.00E+06,2.00E+06,1.0M,2.0M
Emily is Away,2015-11-20,0.0,"1,000,000 .. 2,000,000",Kyle Seeley,Kyle Seeley,1.00E+06,2.00E+06,1.0M,2.0M
Shakes and Fidget,2016-02-24,0.0,"1,000,000 .. 2,000,000",Playa Games GmbH,Playa Games GmbH,1.00E+06,2.00E+06,1.0M,2.0M
Swords of Legends Online,2021-07-09,0.0,"1,000,000 .. 2,000,000","Wangyuan Shengtang Entertainment Technology CO., 上海烛龙信息科技有限公司",Gameforge 4D GmbH,1.00E+06,2.00E+06,1.0M,2.0M
EverQuest II,2011-12-07,0.0,"500,000 .. 1,000,000",Darkpaw Games,Daybreak Game Company,5.00E+05,1.00E+06,500.0K,1.0M
King Arthur's Gold,2013-11-05,0.0,"500,000 .. 1,000,000",Transhuman Design,Transhuman Design,5.00E+05,1.00E+06,500.0K,1.0M
Bloodline Champions,2011-01-13,0.0,"500,000 .. 1,000,000",Stunlock Studios,Stunlock Studios,5.00E+05,1.00E+06,500.0K,1.0M
Ragnarok Online,2003-06-01,0.0,"500,000 .. 1,000,000",Gravity Interactive,Gravity Interactive,5.00E+05,1.00E+06,500.0K,1.0M
Dungeon Fighter Online,2016-08-09,0.0,"500,000 .. 1,000,000",Neople,Neople,5.00E+05,1.00E+06,500.0K,1.0M
Rise of Flight United,2013-09-05,0.0,"500,000 .. 1,000,000",777 Studios,1С-777 Limited,5.00E+05,1.00E+06,500.0K,1.0M
Secret World Legends,2017-07-31,0.0,"500,000 .. 1,000,000",Funcom,Funcom,5.00E+05,1.00E+06,500.0K,1.0M
Darwin Project,2020-01-13,0.0,"500,000 .. 1,000,000",Scavengers Studio,Scavengers Studio,5.00E+05,1.00E+06,500.0K,1.0M
WWII Online,2001-06-06,0.0,"500,000 .. 1,000,000",Cornered Rat Software,"Playnet, Inc.",5.00E+05,1.00E+06,500.0K,1.0M
World of Warplanes,2018-09-12,0.0,"500,000 .. 1,000,000",Wargaming Group Limited,Wargaming Group Limited,5.00E+05,1.00E+06,500.0K,1.0M
Hide and Shriek,2016-10-25,0.0,"500,000 .. 1,000,000",Funcom,Funcom,5.00E+05,1.00E+06,500.0K,1.0M
Shroud of the Avatar: Forsaken Virtues,2018-03-27,0.0,"500,000 .. 1,000,000",Catnip Games,Catnip Games,5.00E+05,1.00E+06,500.0K,1.0M
Only If,2014-07-25,0.0,"500,000 .. 1,000,000",Creability,Creability,5.00E+05,1.00E+06,500.0K,1.0M
极限求生,2021-03-03,0.0,"500,000 .. 1,000,000",陈 世杰,陈 世杰,5.00E+05,1.00E+06,500.0K,1.0M
Realm Revolutions,2018-01-05,0.0,"500,000 .. 1,000,000",Aleksandr Golovkin,Aleksandr Golovkin,5.00E+05,1.00E+06,500.0K,1.0M
Hazard Ops,2014-10-08,0.0,"500,000 .. 1,000,000",Yingpei Games,Infernum Productions AG,5.00E+05,1.00E+06,500.0K,1.0M
CosmicBreak Universal,2008-12-01,0.0,"500,000 .. 1,000,000","CyberStep, Inc.","CyberStep, Inc.",5.00E+05,1.00E+06,500.0K,1.0M
CaesarIA,2015-01-20,0.0,"500,000 .. 1,000,000",rdt.32,rdt.32,5.00E+05,1.00E+06,500.0K,1.0M
Empires Mod,2008-07-28,0.0,"500,000 .. 1,000,000",Empires,Empires,5.00E+05,1.00E+06,500.0K,1.0M
Audition Online,2007-04-02,0.0,"500,000 .. 1,000,000",T3 Entertainment,Redbana Corporation,5.00E+05,1.00E+06,500.0K,1.0M
Continent of the Ninth Seal,2012-09-13,0.0,"500,000 .. 1,000,000","VALOFE, Webzen",VALOFE,5.00E+05,1.00E+06,500.0K,1.0M
Destination Sol,2015-02-05,0.0,"500,000 .. 1,000,000",MovingBlocks,MovingBlocks,5.00E+05,1.00E+06,500.0K,1.0M
Velvet Sundown,2014-07-22,0.0,"500,000 .. 1,000,000",Tribe Studios,Tribe Studios,5.00E+05,1.00E+06,500.0K,1.0M
Sniper Fury,2017-06-13,0.0,"500,000 .. 1,000,000",Gameloft,Gameloft,5.00E+05,1.00E+06,500.0K,1.0M
ONRAID,2017-04-18,0.0,"500,000 .. 1,000,000",Pragmatix Ltd,Pragmatix Ltd,5.00E+05,1.00E+06,500.0K,1.0M
3on3 FreeStyle: Rebound,2020-07-14,0.0,"500,000 .. 1,000,000",Joycity,Joycity,5.00E+05,1.00E+06,500.0K,1.0M
Dwarfs - F2P,2012-10-18,0.0,"500,000 .. 1,000,000",Power of 2,Tripwire Interactive,5.00E+05,1.00E+06,500.0K,1.0M
DISSIDIA FINAL FANTASY NT Free Edition,2019-03-12,0.0,"500,000 .. 1,000,000","Square Enix, KOEI TECMO GAMES CO., LTD.",Square Enix,5.00E+05,1.00E+06,500.0K,1.0M
EverQuest,2012-12-13,0.0,"500,000 .. 1,000,000",Darkpaw Games,Daybreak Game Company,5.00E+05,1.00E+06,500.0K,1.0M
Soccer Manager 2021,2020-12-16,0.0,"500,000 .. 1,000,000",Invincibles Studio Ltd,Invincibles Studio Ltd,5.00E+05,1.00E+06,500.0K,1.0M
Combat Arms: Reloaded,2018-10-31,0.0,"500,000 .. 1,000,000","VALOFE, NEXON",VALOFE,5.00E+05,1.00E+06,500.0K,1.0M
Anarchy Arcade,2014-09-03,0.0,"500,000 .. 1,000,000",Elijah Newman-Gomez,Elijah Newman-Gomez,5.00E+05,1.00E+06,500.0K,1.0M
Mortal Online,2015-08-31,0.0,"500,000 .. 1,000,000",Star Vault AB,Star Vault AB,5.00E+05,1.00E+06,500.0K,1.0M
Soldier Front 2,2013-07-03,0.0,"500,000 .. 1,000,000",Dragonfly,Aeria Games,5.00E+05,1.00E+06,500.0K,1.0M
BlackShot: Mercenary Warfare FPS,2016-05-31,0.0,"500,000 .. 1,000,000",Vertigo Games America,"Papaya Play, Vertigo Games America",5.00E+05,1.00E+06,500.0K,1.0M
Dragon Nest,2012-12-18,0.0,"500,000 .. 1,000,000",Eyedentity Games Inc.,Eyedentity Games Inc.,5.00E+05,1.00E+06,500.0K,1.0M
Age of Conan: Unchained,2013-02-22,0.0,"500,000 .. 1,000,000",Funcom,Funcom,5.00E+05,1.00E+06,500.0K,1.0M
Spacelords,2017-09-22,0.0,"500,000 .. 1,000,000",MercurySteam,Mercury Steam Entertainment s.l.,5.00E+05,1.00E+06,500.0K,1.0M
Zombie Defense,2016-09-30,0.0,"500,000 .. 1,000,000",Home Net Games,Home Net Games,5.00E+05,1.00E+06,500.0K,1.0M
Warspear Online,2017-11-02,0.0,"500,000 .. 1,000,000",AIGRIND,AIGRIND,5.00E+05,1.00E+06,500.0K,1.0M
Pixel Puzzles Ultimate Jigsaw,2022-08-29,0.0,"500,000 .. 1,000,000",Pixel Puzzles,Pixel Puzzles,5.00E+05,1.00E+06,500.0K,1.0M
MU Legend,2018-08-06,0.0,"500,000 .. 1,000,000",VALOFE,VALOFE,5.00E+05,1.00E+06,500.0K,1.0M
Insanity Clicker,2016-06-07,0.0,"500,000 .. 1,000,000",PlayFlock,PlayFlock,5.00E+05,1.00E+06,500.0K,1.0M
Villagers and Heroes,2014-04-17,0.0,"500,000 .. 1,000,000",Mad Otter Games,Mad Otter Games,5.00E+05,1.00E+06,500.0K,1.0M
Rakion Chaos Force,2020-03-24,0.0,"500,000 .. 1,000,000","Neosonyx Co., Ltd.","Neosonyx Co., Ltd.",5.00E+05,1.00E+06,500.0K,1.0M
NosTale - Anime MMORPG,2017-09-18,0.0,"500,000 .. 1,000,000","Entwell Co., Ltd.",Gameforge 4D GmbH,5.00E+05,1.00E+06,500.0K,1.0M
BattleRush,2018-03-27,0.0,"500,000 .. 1,000,000",Thunder Developers,Thunder Developers,5.00E+05,1.00E+06,500.0K,1.0M
Age of Conquest IV,2016-04-05,0.0,"500,000 .. 1,000,000",Noble Master LLC,Noble Master LLC,5.00E+05,1.00E+06,500.0K,1.0M
RPG MO,2015-08-18,0.0,"500,000 .. 1,000,000",Marxnet,Marxnet,5.00E+05,1.00E+06,500.0K,1.0M
Bit Heroes,2017-12-13,0.0,"500,000 .. 1,000,000",Juppiomenz,Kongregate,5.00E+05,1.00E+06,500.0K,1.0M
Crusaders of the Lost Idols,2015-10-13,0.0,"500,000 .. 1,000,000",Codename Entertainment Inc.,Codename Entertainment Inc.,5.00E+05,1.00E+06,500.0K,1.0M
Bigscreen Beta,2016-04-28,0.0,"500,000 .. 1,000,000","Bigscreen, Inc.","Bigscreen, Inc.",5.00E+05,1.00E+06,500.0K,1.0M
Shop Heroes,2016-08-15,0.0,"500,000 .. 1,000,000","Cloudcade, Inc.","Cloudcade, Inc.",5.00E+05,1.00E+06,500.0K,1.0M
Skyforge,2017-04-13,0.0,"500,000 .. 1,000,000",Allods Team,Music Guru LLC,5.00E+05,1.00E+06,500.0K,1.0M
Simply Chess,2015-09-11,0.0,"500,000 .. 1,000,000",BlueLine Games,BlueLine Games,5.00E+05,1.00E+06,500.0K,1.0M
Supraball,2019-02-08,0.0,"500,000 .. 1,000,000",Supra Games,Supra Games,5.00E+05,1.00E+06,500.0K,1.0M
KartRider: Drift,2023-01-09,0.0,"500,000 .. 1,000,000",Nexon Korea Corporation,Nexon America Inc.,5.00E+05,1.00E+06,500.0K,1.0M
Sunrider: Mask of Arcadius,2014-07-02,0.0,"500,000 .. 1,000,000",Love in Space,Sekai Project,5.00E+05,1.00E+06,500.0K,1.0M
Armored Warfare,2015-10-08,0.0,"500,000 .. 1,000,000","Obsidian Entertainment, Wishlist Games",Wishlist Games,5.00E+05,1.00E+06,500.0K,1.0M
Battle Islands,2014-08-06,0.0,"500,000 .. 1,000,000",DR Studios,505 Games,5.00E+05,1.00E+06,500.0K,1.0M
Mabinogi,2012-12-06,0.0,"500,000 .. 1,000,000",NEXON Korea Corp.,Nexon America Inc.,5.00E+05,1.00E+06,500.0K,1.0M
8BitMMO,2015-01-26,0.0,"500,000 .. 1,000,000",Archive Entertainment,Archive Entertainment,5.00E+05,1.00E+06,500.0K,1.0M
Infinity Wars: Animated Trading Card Game,2014-09-05,0.0,"500,000 .. 1,000,000",Lightmare Studios,"Lightmare Studios, Yodo1 Games",5.00E+05,1.00E+06,500.0K,1.0M
VEGA Conflict,2015-12-14,0.0,"500,000 .. 1,000,000",KIXEYE,KIXEYE,5.00E+05,1.00E+06,500.0K,1.0M
My Lands: Black Gem Hunting,2014-09-16,0.0,"500,000 .. 1,000,000","Gravvit Ltd, Forbes  Consult Ltd",ELYLAND  INVESTMENT COMPANY Ltd,5.00E+05,1.00E+06,500.0K,1.0M
Nomad,2015-06-26,0.0,"500,000 .. 1,000,000",Diminished Studios,Diminished Studios,5.00E+05,1.00E+06,500.0K,1.0M
Pinball Arcade,2013-11-04,0.0,"500,000 .. 1,000,000",FarSight Studios,FarSight Studios,5.00E+05,1.00E+06,500.0K,1.0M
Zero-K,2018-04-27,0.0,"500,000 .. 1,000,000",Zero-K Team,Zero-K Team,5.00E+05,1.00E+06,500.0K,1.0M
MARVEL Puzzle Quest,2013-12-05,0.0,"500,000 .. 1,000,000",Broken Circle Studios,D3 Go!,5.00E+05,1.00E+06,500.0K,1.0M
AdVenture Communist,2016-08-10,0.0,"500,000 .. 1,000,000",Hyper Hippo Games,Hyper Hippo Games,5.00E+05,1.00E+06,500.0K,1.0M
Call of War: World War 2,2017-10-21,0.0,"500,000 .. 1,000,000",Bytro Labs GmbH,Bytro Labs GmbH,5.00E+05,1.00E+06,500.0K,1.0M
A.V.A,2022-08-23,0.0,"500,000 .. 1,000,000",NEOWIZ,NEOWIZ,5.00E+05,1.00E+06,500.0K,1.0M
Operation: Harsh Doorstop,2023-02-15,0.0,"500,000 .. 1,000,000",Drakeling Labs,Drakeling Labs,5.00E+05,1.00E+06,500.0K,1.0M
FrostRunner,2019-01-01,0.0,"500,000 .. 1,000,000",Think Arcade,SMU Guildhall,5.00E+05,1.00E+06,500.0K,1.0M
Cubic Castles,2014-08-13,0.0,"500,000 .. 1,000,000",Cosmic Cow LLC,Cosmic Cow LLC,5.00E+05,1.00E+06,500.0K,1.0M
Never Split the Party,2018-09-14,0.0,"500,000 .. 1,000,000",Legend Studio,Legend Studio,5.00E+05,1.00E+06,500.0K,1.0M
Wasteland Survival,2019-06-03,0.0,"500,000 .. 1,000,000","Joyloft Co., Limited","Joyloft Co., Limited",5.00E+05,1.00E+06,500.0K,1.0M
League of Maidens,2021-02-25,0.0,"500,000 .. 1,000,000",Maiden Gaming Inc.,Maiden Gaming Inc.,5.00E+05,1.00E+06,500.0K,1.0M
Google Earth VR,2016-11-16,0.0,"500,000 .. 1,000,000",Google,Google,5.00E+05,1.00E+06,500.0K,1.0M
The Pirate: Caribbean Hunt,2016-08-24,0.0,"500,000 .. 1,000,000",Home Net Games,Home Net Games,5.00E+05,1.00E+06,500.0K,1.0M
Closers,2018-02-06,0.0,"500,000 .. 1,000,000",Naddic Games,Naddic Games,5.00E+05,1.00E+06,500.0K,1.0M
Quake II RTX,2019-06-06,0.0,"500,000 .. 1,000,000",Lightspeed Studios™,NVIDIA,5.00E+05,1.00E+06,500.0K,1.0M
Of Guards And Thieves,2016-12-07,0.0,"500,000 .. 1,000,000","Subvert Games, Polygon Moon","Subvert Games, Polygon Moon",5.00E+05,1.00E+06,500.0K,1.0M
Battle for Wesnoth,2003-06-18,0.0,"500,000 .. 1,000,000",The Battle for Wesnoth Project,Wesnoth Inc.,5.00E+05,1.00E+06,500.0K,1.0M
Tactical Monsters Rumble Arena,2018-01-31,0.0,"500,000 .. 1,000,000",Camex Games,Camex Games,5.00E+05,1.00E+06,500.0K,1.0M
MONMUSU,2018-05-11,0.0,"500,000 .. 1,000,000",Tentacle Games,NEKO WORKs,5.00E+05,1.00E+06,500.0K,1.0M
RetroArch,2010-05-26,0.0,"500,000 .. 1,000,000",Libretro,Libretro,5.00E+05,1.00E+06,500.0K,1.0M
ZULA LatinoAmerica,2018-01-12,0.0,"500,000 .. 1,000,000",Madbyte Games,Madbyte Games,5.00E+05,1.00E+06,500.0K,1.0M
Pixel Worlds: MMO Sandbox,2017-01-21,0.0,"500,000 .. 1,000,000",Kukouri Mobile Entertainment,Kukouri Mobile Entertainment,5.00E+05,1.00E+06,500.0K,1.0M
Ylands,2019-12-05,0.0,"500,000 .. 1,000,000",Bohemia Interactive,Bohemia Interactive,5.00E+05,1.00E+06,500.0K,1.0M
TOXIKK,2016-09-10,0.0,"500,000 .. 1,000,000",Reakktor Studios,Schwiezer System GmbH,5.00E+05,1.00E+06,500.0K,1.0M
Time Clickers,2015-07-23,0.0,"500,000 .. 1,000,000",Proton Studio Inc,,5.00E+05,1.00E+06,500.0K,1.0M
Soda Dungeon 2,2020-07-09,0.0,"500,000 .. 1,000,000","AN Productions, Poxpower",Armor Games Studios,5.00E+05,1.00E+06,500.0K,1.0M
Wizard101,2008-09-02,0.0,"500,000 .. 1,000,000",KingsIsle Entertainment,KingsIsle Entertainment,5.00E+05,1.00E+06,500.0K,1.0M
The Way of Life Free Edition,2016-05-31,0.0,"500,000 .. 1,000,000","CyberCoconut, Fabio Ferrara",CyberCoconut,5.00E+05,1.00E+06,500.0K,1.0M
XERA: Survival,2021-09-26,0.0,"500,000 .. 1,000,000",Spotted Kiwi Interactive,Spotted Kiwi Interactive,5.00E+05,1.00E+06,500.0K,1.0M
PickCrafter,2017-12-14,0.0,"500,000 .. 1,000,000",Fiveamp,Fiveamp,5.00E+05,1.00E+06,500.0K,1.0M
ShareX,2007-10-15,0.0,"500,000 .. 1,000,000",ShareX Team,ShareX Team,5.00E+05,1.00E+06,500.0K,1.0M
Devolverland Expo,2020-07-11,0.0,"500,000 .. 1,000,000",Flying Wild Hog,Devolver Digital,5.00E+05,1.00E+06,500.0K,1.0M
UNDEFEATED,2019-08-02,0.0,"500,000 .. 1,000,000",UNDEFEATED Games,Vantan Game Academy,5.00E+05,1.00E+06,500.0K,1.0M
Eternal Card Game,2018-11-15,0.0,"500,000 .. 1,000,000",Dire Wolf,Dire Wolf,5.00E+05,1.00E+06,500.0K,1.0M
Endless Sky,2015-10-30,0.0,"500,000 .. 1,000,000",Michael Zahniser,Michael Zahniser,5.00E+05,1.00E+06,500.0K,1.0M
Book of Yog Idle RPG,2022-07-29,0.0,"500,000 .. 1,000,000",元气工作室,元气工作室,5.00E+05,1.00E+06,500.0K,1.0M
Soda Dungeon,2017-02-06,0.0,"500,000 .. 1,000,000","AN Productions, Poxpower",Armor Games Studios,5.00E+05,1.00E+06,500.0K,1.0M
Pool 2D - Poolians,2019-12-15,0.0,"500,000 .. 1,000,000",Poolians.com,ThankGame.com,5.00E+05,1.00E+06,500.0K,1.0M
Prominence Poker,2016-12-12,0.0,"500,000 .. 1,000,000",Pipeworks Studios,Jagex Ltd,5.00E+05,1.00E+06,500.0K,1.0M
Coloring Pixels,2018-08-17,0.0,"500,000 .. 1,000,000",ToastieLabs,ToastieLabs,5.00E+05,1.00E+06,500.0K,1.0M
Slapshot: Rebound,2020-12-07,0.0,"500,000 .. 1,000,000",Oddshot Games,Oddshot Games,5.00E+05,1.00E+06,500.0K,1.0M
Super Crate Box,2010-10-22,0.0,"500,000 .. 1,000,000",Vlambeer,Vlambeer,5.00E+05,1.00E+06,500.0K,1.0M
Neon Beats,2019-05-03,0.0,"500,000 .. 1,000,000",OKYO GAMES,OKYO GAMES,5.00E+05,1.00E+06,500.0K,1.0M
Battlerite Royale,2018-09-26,0.0,"500,000 .. 1,000,000",Stunlock Studios,Stunlock Studios,5.00E+05,1.00E+06,500.0K,1.0M
SuchArt: Creative Space,2021-01-21,0.0,"500,000 .. 1,000,000",Goose Minded,HypeTrain Digital,5.00E+05,1.00E+06,500.0K,1.0M
Zombie Panic! Source,2007-12-28,0.0,"500,000 .. 1,000,000",Zombie Panic! Team,Zombie Panic! Team,5.00E+05,1.00E+06,500.0K,1.0M
SAS: Zombie Assault 4,2017-10-16,0.0,"500,000 .. 1,000,000",Ninja Kiwi,Ninja Kiwi,5.00E+05,1.00E+06,500.0K,1.0M
Real Pool 3D - Poolians,2019-12-15,0.0,"500,000 .. 1,000,000",Poolians.com,ThankGame.com,5.00E+05,1.00E+06,500.0K,1.0M
BLEACH Brave Souls,2020-08-17,0.0,"500,000 .. 1,000,000",KLab Inc.,KLab Inc.,5.00E+05,1.00E+06,500.0K,1.0M
Bombergrounds: Battle Royale,2022-10-06,0.0,"500,000 .. 1,000,000",Gigantic Duck Games,Gigantic Duck Games,5.00E+05,1.00E+06,500.0K,1.0M
Learn to Fly 3,2016-02-19,0.0,"500,000 .. 1,000,000",Light Bringer Games inc.,Light Bringer Games inc.,5.00E+05,1.00E+06,500.0K,1.0M
Cube Escape: Paradox,2018-09-20,0.0,"500,000 .. 1,000,000",Rusty Lake,Rusty Lake,5.00E+05,1.00E+06,500.0K,1.0M
TheDawn,2020-12-11,0.0,"500,000 .. 1,000,000",LIMITED,LIMITED,5.00E+05,1.00E+06,500.0K,1.0M
Cyber Hunter,2020-06-18,0.0,"500,000 .. 1,000,000",NetEase Games,NetEase Games,5.00E+05,1.00E+06,500.0K,1.0M
Escape Room - Der kranke Kollege,2020-09-05,0.0,"500,000 .. 1,000,000",Bitbeast Games,Bitbeast Games,5.00E+05,1.00E+06,500.0K,1.0M
Pixel Strike 3D,2020-05-29,0.0,"500,000 .. 1,000,000",Vulcron,Vulcron,5.00E+05,1.00E+06,500.0K,1.0M
BLOCKADE,2014-11-05,0.0,"500,000 .. 1,000,000",Novalink,Novalink,5.00E+05,1.00E+06,500.0K,1.0M
"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist",2015-12-04,0.0,"500,000 .. 1,000,000",Crows Crows Crows,Crows Crows Crows,5.00E+05,1.00E+06,500.0K,1.0M
Transmissions: Element 120,2016-06-16,0.0,"500,000 .. 1,000,000","Shokunin, Thomas M. Visser, Vincent Thiele",Self Published,5.00E+05,1.00E+06,500.0K,1.0M
Hired Ops,2021-04-13,0.0,"500,000 .. 1,000,000",Absolut Soft LLC,8floor,5.00E+05,1.00E+06,500.0K,1.0M
Paunch,2019-12-04,0.0,"500,000 .. 1,000,000",Kozhakov,Kozhakov,5.00E+05,1.00E+06,500.0K,1.0M
Drunken Wrestlers 2,2019-04-01,0.0,"500,000 .. 1,000,000",Oleg Skutte,Gamegrustudio,5.00E+05,1.00E+06,500.0K,1.0M
NGU IDLE,2019-10-01,0.0,"500,000 .. 1,000,000",4G,4G,5.00E+05,1.00E+06,500.0K,1.0M
Legends of IdleOn - Idle MMO,2021-04-02,0.0,"500,000 .. 1,000,000",Lavaflame2,Lavaflame2,5.00E+05,1.00E+06,500.0K,1.0M
DDraceNetwork,2020-08-17,0.0,"500,000 .. 1,000,000",DDNet Team,DDNet Team,5.00E+05,1.00E+06,500.0K,1.0M
Grimm's Hollow,2019-10-30,0.0,"500,000 .. 1,000,000",ghosthunter,ghosthunter,5.00E+05,1.00E+06,500.0K,1.0M
Eternal Senia,2015-06-18,0.0,"500,000 .. 1,000,000",Sanctum Games,Sanctum Games,5.00E+05,1.00E+06,500.0K,1.0M
Mr.Mine,2020-09-30,0.0,"500,000 .. 1,000,000",Playsaurus,Playsaurus,5.00E+05,1.00E+06,500.0K,1.0M
POLYGON: Multiplayer Shooter,2020-03-06,0.0,"500,000 .. 1,000,000",Redaster Studio,Redaster Studio,5.00E+05,1.00E+06,500.0K,1.0M
Leaf Blower Revolution - Idle Game,2020-12-04,0.0,"500,000 .. 1,000,000",Humble North,Humble North,5.00E+05,1.00E+06,500.0K,1.0M
Last Year,2019-12-09,0.0,"500,000 .. 1,000,000",Undaunted Games,Undaunted Games,5.00E+05,1.00E+06,500.0K,1.0M
Naval Action,2019-06-13,0.0,"500,000 .. 1,000,000",Game-Labs,Game-Labs,5.00E+05,1.00E+06,500.0K,1.0M
BATTALION 1944,2019-05-23,0.0,"500,000 .. 1,000,000",BULKHEAD,BULKHEAD,5.00E+05,1.00E+06,500.0K,1.0M
Order of Battle: World War II,2015-04-30,0.0,"200,000 .. 500,000",The Artistocrats,Slitherine Ltd.,2.00E+05,5.00E+05,200.0K,500.0K
CAYNE,2017-01-24,0.0,"200,000 .. 500,000",THE BROTHERHOOD,THE BROTHERHOOD,2.00E+05,5.00E+05,200.0K,500.0K
Anarchy Online,2001-06-27,0.0,"200,000 .. 500,000",Funcom,Funcom,2.00E+05,5.00E+05,200.0K,500.0K
Runes of Magic,2009-03-19,0.0,"200,000 .. 500,000",Runewaker Entertainment,Gameforge 4D GmbH‬,2.00E+05,5.00E+05,200.0K,500.0K
Allods Online RU,2009-10-01,0.0,"200,000 .. 500,000",IT Territory,MY.GAMES,2.00E+05,5.00E+05,200.0K,500.0K
Empires Apart,2018-03-29,0.0,"200,000 .. 500,000",DESTINYbit,Slitherine Ltd.,2.00E+05,5.00E+05,200.0K,500.0K
Dragon Saga,2010-10-28,0.0,"200,000 .. 500,000",Gravity Interactive,Gravity Interactive,2.00E+05,5.00E+05,200.0K,500.0K
Ryzom,2016-05-06,0.0,"200,000 .. 500,000",Winch Gate Property Limited,Winch Gate Property Limited,2.00E+05,5.00E+05,200.0K,500.0K
Dragon's Prophet,2013-09-18,0.0,"200,000 .. 500,000",Runewaker,Infernum Productions AG,2.00E+05,5.00E+05,200.0K,500.0K
Spellweaver,2016-02-01,0.0,"200,000 .. 500,000",Dream Reactor,Dream Reactor,2.00E+05,5.00E+05,200.0K,500.0K
Viridi,2015-08-19,0.0,"200,000 .. 500,000","Zoe Vartanian, Badru, Isa Hutchinson, Michael Bell",Ice Water Games,2.00E+05,5.00E+05,200.0K,500.0K
Healing Movement,2016-05-05,0.0,"200,000 .. 500,000",Kevin Wacknov,Mind Body Aware Games LLC,2.00E+05,5.00E+05,200.0K,500.0K
Mist of the Undead,2020-09-09,0.0,"200,000 .. 500,000","Hayden, Rothman","Hayden , Rothman",2.00E+05,5.00E+05,200.0K,500.0K
スピリットウィッシュ〜三英雄と冒険の大地‪〜,2021-04-01,0.0,"200,000 .. 500,000",NEONSTUDIO Corp.,SUBETE,2.00E+05,5.00E+05,200.0K,500.0K
Lords of Kingdoms,2020-08-05,0.0,"200,000 .. 500,000",ThankGame.com,ThankGame.com,2.00E+05,5.00E+05,200.0K,500.0K
Cabals: Card Blitz,2017-02-08,0.0,"200,000 .. 500,000",Kyy Games,BISBOG SA,2.00E+05,5.00E+05,200.0K,500.0K
鋼鉄戦記C21,2006-03-10,0.0,"200,000 .. 500,000","CyberStep, Inc.","CyberStep, Inc.",2.00E+05,5.00E+05,200.0K,500.0K
Project Xandata,2022-03-22,0.0,"200,000 .. 500,000","The Studio of Secret6, Inc.","Secret 6, LLC",2.00E+05,5.00E+05,200.0K,500.0K
Dungeon-Party,2013-03-13,0.0,"200,000 .. 500,000",Cyanide Studio,Nacon,2.00E+05,5.00E+05,200.0K,500.0K
Night in Riverager,2021-02-02,0.0,"200,000 .. 500,000",Two Star Games,V Publishing,2.00E+05,5.00E+05,200.0K,500.0K
HIT,2015-02-09,0.0,"200,000 .. 500,000",Shifty Chair Games,Shifty Chair Games,2.00E+05,5.00E+05,200.0K,500.0K
Realities,2016-04-05,0.0,"200,000 .. 500,000",realities.io,realities.io,2.00E+05,5.00E+05,200.0K,500.0K
Heroes of SoulCraft - Arcade MOBA,2015-07-02,0.0,"200,000 .. 500,000",MobileBits,MobileBits,2.00E+05,5.00E+05,200.0K,500.0K
Zezenia Online,2008-09-01,0.0,"200,000 .. 500,000","Zezenia Online, Saucer Software",rojekti,2.00E+05,5.00E+05,200.0K,500.0K
Adventure Climb VR,2019-04-16,0.0,"200,000 .. 500,000",MXTreality,MXTreality,2.00E+05,5.00E+05,200.0K,500.0K
CroNix,2015-07-17,0.0,"200,000 .. 500,000",MAGICS,MAGICS,2.00E+05,5.00E+05,200.0K,500.0K
Rustbucket Rumble,2015-05-04,0.0,"200,000 .. 500,000",Reactor Zero,"Scrap Yard Productions, LLC",2.00E+05,5.00E+05,200.0K,500.0K
Hide vs. Seek,2017-08-07,0.0,"200,000 .. 500,000",Brave Little Studios,Brave Little Studios,2.00E+05,5.00E+05,200.0K,500.0K
